change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C4216851CEF2DC344BCCA85761B581E6C3E65AC7877BA46755B4FF9B7869BF75459F0BFE7C698922DEFE95F7AF943BF
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CF716CD159BB456AF6643C706F83CE8C101B15D04E9AC5A058CBE05AA5F816BA143D1DCAECDCC3A75632994FA1551D6
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1810E25ACAD9E4D37C1650AE191885230782B0BD5644EA8B14C4DA2EF864719ECD0607C932F619A81CB0F43D46DB6C0
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF3656325012C21CD07143C66ACD526BEFACF170BC64A4AF5DCF7403691FCFA78B639199A4DDCB90D282FE7E491451AB
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8AA537D670614FACEEDCBEC9B86EB0744B2FCA59C382C236F53365F673BBD57F2D1ABFC9AC51C47A8104F613AB95A88
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000384A6761FAB589907738D3AD1DF9CDDB05205EE8358DA266CF51C82969E6F02812CA99E24E589D45EBE45ADC4277E42D
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4FE6A87A21419FC989EDA6CE031D05AD8A84765EE9F6334631D3A606A7C92640D1D6B1631146849EC6834B5D98B7E50
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED0687D7535C920B75476CABDDBCE28696B97EEDFB21FDB999A9C9BECD79F08A5540763D6B4A932F75BCC4EA9587BAE9
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E48670287C8734F0E8E5339A18A9E0C50305E7B1BB3B423B1D617B1BD28256BC72AE7B86107E74E73949038993B17007
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017E9934A1418A901C0EF7E30DA80769726ED93CDC000FD8A5030668D013C10B47F4969D7CB93C76470D0265769ADCA99
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D39F237CB2E8F230AA02212B448AD1E11F3A3DC23909241FCE0A8DEB507142149F60C451089FD367DF69D3CBBBBD4E1F
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB63A7BD35BE1F46E62F2C653752346ED171016231366F4C3AD7B8DBEFF0C50498B3E3F08926E4605936DD007983057A
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007722B4D2CBF4342D2B00912BF28B227DEAA34F4909903C37E35F01DCD2D9E5A7ACFE45B10792E3622E895E42C9AB22AC
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000165C892F3A0AC413619F4CC00176D7BDC31D7023B8F7BCC10ECD574E5CB0BA83E9E5170AA5E81F38A8BDE7907BAB5D0C
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFD6E034C5C3897939C08DF1815E95744DC57877AA1D8677C764618447934E1CADA7D25418CAD631D1BACF3F8A576798
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C45364F35A920C42D0D47347533FB7092475FF5FA812406DA75B66FB484F696E4E7BE71D786DB805063E0B200B33D0D
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FD1DB57982C8A76C6395BE21225A718374CB0F33115C9D808DBBBBF68ACFFFC33F7B7AF58A78377C740B645A30A72BA
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6CF83E09A2A88C19C12F1BBC503660D8D5B4243703D24CDCEC52932D2876A361516EF19CFC83AE3A3220DC2373AB7DF
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DA163C2573F819466BE1BB19D065BABC53A6CA5A4520CA153BCF464787743B2BF1B7D0127122D353D394DC691496B7D
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7E8814E4135539BFB3953053772973400C2AB671704C44B0C15A293AD5D273EE390FC492DC799F790A18721D86215BF
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006146DB60A1444652D62CCB4502C22A1D61A89C82197237AE9436B26628079735B692A1D9AA3FDD63DBCF7297DF0140F0
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053DAF7FF570FA31344D1B5BE9CC10157CA772F861FDBAF68FE88F8342F3A958D0CB4F16C6D0575F6C8A5894A6ED84981
