change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000819CEFB78C4F11FBACCE97F53CB0F6AE4336DD67399C88DC6B07FCFD5BBD0707A926FA87CE4D48A01B729FFE5FF0528F
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002038F6D4C7E2CA9909D078DF12A9FB92FFB019D2101EA41F9BC968BC750CD39B1CC0CFEC05E9A4181C72F1181FEAC2EC
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3CDADDCEDD98FAF791BC18C5A219CFC531A0B9894C3D623BAB4ABC5299C4BE32E9A608D8EE16AEB3E9F9E5E52D52E18
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD7EADEBDF4E11BEEBA77D65A059E6BD2ADA5574A1CD8B93D04DE3DB8F0C4E51AC8CB865E65A280DCCE706728EE45AD7
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D968323D2890B65E6E1000415ADFA6C7284A9198F4EFFFF38A3D01905EE0901A436DBFDE6548B17C05041FD1653C5AC
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000577AA195D80F279685513351DD5884A96F5A35FD228B273C071E906B2E07874BDD248D3F394EE501040EDA26E65ECF2
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EA05FE67622150923416ADDDECEC33689F1225BF1D33A7DA693D8FAEBA4053BBA600782EE7A7F831466EEF55ED96454
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000991AE15FD402D8932BDA6467E2245A3943DD1909678DEC3C6D634EF464AA45F01AE52E75185BD92B5DC1061F514F6388
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B72CDC3FE82D4937204032F6032FF6721291AC9A64C1802858827E256D947E133EE4755741727DC65A171A560D4E3AF5
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F246912C5D3ACE6310509D9BD9421F32D7806D1A3BF79BF2BCD158D90768F1EA08D44FAF717283FBBA2CAB760FC1D049
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005105BCBE2AAED8D3F20D56961148632D6397E4BC5D1A23925AE66F4CB7DBC48B0993D0F49C23BAC73C30F250D83CFDF1
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3A31C2B0219A7AB5AF8503B68700F89394AD5DB4F11B4AEF9D44E6F787BFD6B45F925C828B183415ACE62C61861AA78
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000631638286B8BB47F9D1F464793AEBABB1A1E09E4B8A7360BEE1F08DAB280387310B6AB5837D3692496B22EA5041C6E77
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002EDA32031E645C7E1A887C2B00F8A37EEE3A7CEF86D73F08AF8E80D3EB85ED1111F0B8F8E36FC0A81C2D6BE484F9699
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078AEB7B0E11DDE26A0610898A951920072364FABBF0F7CC355799C3C6B6E6CD3ACADB9EB674262CC86EF550A739D2924
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE620CB274CD284E4FF9FDF4C2D866D5463ECDCBF362965E3AC8CB3D533E79FB8F037435B460EF733A36D92080264EFF
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F45FE92D51E302D4C51DFBFE001BBFAC1D3B7D2FF77242591F58FBC8AD17B0D737E0CECF5C2EA3C54B7A6D9A3BAC0DD
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D811ECD222FC5B33FA29CC9EFA007C8633642F40C9C21056489AE661A9BC610ED53051C4F19D7C628DEA7890B749C41
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B037204C4C3EE402EEF065682477716AECE984ABFB5A84BF03BCF62D65E61BFA87A52F3CDFA4103EEFB084455C1AB797
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099CDD09C9F0B699CFB91252B9A53C39449F3AC5E69C6B7CC851CCFBB634552A81C0CC3B8F7D7BD43299187AC5911A162
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AC210F36D3BD2BFF5D61D15809A9ACA7ED47D40DF41178515E7403528D42A5E94B177AB6D7030EDA9F3DF7760B1C108
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000693BA5F652A2CC59906E51CE8ADCE05C4E442C2A1C9AFCD8588120A6B11765E9CCD443FCCE462A623C09ED5DA6838944
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002131C83E2722513041DC71B7BC38FECB0BD52F86CCDB8D01C11CB2A726D4306C7535B43D05A6D44F5038E11AB022C7D9
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000235BF6FA4D26C07EC5CB954DCC6B7FA1FA10770CBD4141A67ABE761B6A1D2EB61749FB7D40844B4307F6278BAFA7544A
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5EA2D36FA63549EBCBAB34DC510791E75C8CA6DDF832A2CF482032D8CCDE37B2226BCF2CB6E067E6C9C996AA9C5582D
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001396F57BE510C45C47EF614A4E19CD863E58481584BDCB35200160E39C40369F2B60D66E28D3B251EE7E207E688C1D06
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D68DCC5C2089797D6D787D924BE73766E89EA96CB8625E9E4E393E8E0EC22AD6784AC134F8367AA39CBC0AEF662F9E8
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040B3AF3EC0F0034841C1C62E425455E12758F5F05B79AE9E9340B25014E93C5EECBAA27F7C40E17329BD625F06C8E530
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E36429952A33D22D68CF2D61D2A4AD8035FC538049DA117A5BE824D5F0AC5875CC10634CBAB842137588C5ED184D1738
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007844BC7F3589617A8A3002B0B36B01A4CB361ACF8D0E5FBFE48F8FD2216DC7CAFEAEEF8D97FC60C21B8F01402502CFD6
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C6BC100EABC97CCCF15C3950362185A716F53C6301CF9DF442109EB979D8ED0EFEB9ACF3B61A0BE1B9D71636AF1E43B
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000154F34932B8AC6764C3F96E345EFE55B0ACB196ED51CECC5DFA2D7B344BC5AEE7F008A590A1F13F941A888AAC1584B8E
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F2BA51AF70CD6DE5621F9E63D337A1BAA6589ABD572082F1D0371B06FBBD98F2FE38A0FFB7FF04F8ABA732810B4BDE0
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEF1B6A3F1795F386052349F1C8979DC9973409B6DA62AB6B1C04AED539FB38860AF02625FB08D5AD38AB452B76BE418
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA4BA72816A956871ADD1C493C2022E101312CA955514F99AEAF9F152985E5FA0CD9D87B3074F1BD443C04F26B6DF18
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF8928919DB9DCC9137F23F137502EA8889FFCA9C5A1F001E79FB36D21C34D489FE599CA102D2C2CBCE292C6F14753A9
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F750CA7E325997BCAE96BC3A5E98A677B949492C7A21D669FAAB0BFB0D2C91B21C781301D62892D11F178BF5769B43EA
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071CBAC4F7656087B9F9E22041451FC34D51779505D075CE71A2CD4AB94351CF2D18E28B466032E4018DB14352708F0BD
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFC9D2410841A293B56D1F45FE601047EE25F667863FFCD8FA12492249F916E699A8201096180045A61FC55F6F4A014B
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DFD88BE5542CA5AF86176F3BD7D81B927004EA5F62B1F4B3CF603EADAADC6159E2FC913DEE33A74FDDAB9C685F38206
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEFE63C1DFF6D7E7BF45BC876643D168622D3873FB05CA554087021E0724DE09D7A14989A7C4F049E6BBCB6922EF7C74
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E146A8D40811EAA57B39DF41D260151381DA93D803A3569002AF2B9D7C113748B46F80DD0443749DC7ADF01F15F5CA4
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094ABF677A6B4D9E401B0493C1B1B1977C69D6E8B25A05BC0DDEB1196B7E49008104A8DCCFA9667BC9EFFD27711104F55
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AD565092A10571B9E72401C2FA0390AFC82B5F93F90684B2AAB02B7FE39FDF96B2450599048378CAD95ECB64B96EBFD
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F71612740AE336B3EC96C13147ED7A7FBDE50B7306F7E011713E7DC05B441FEAA096A179884450E5DB4E445C433723A
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0C12AC0C0310F87592464E618C67741C400E749A52CEA22E987B95856B8415FB1F02791865BE726985EB4753F347777
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008870AB4151185C6D6B01AB4988237DEB450D4111950759F0E7A1A9182B98CE6DD8F02D4EB754C0FDB7A87FF078921289
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074FF8D164B6C5D3B085B94077FFFDB0DAF6BB844E39A9E9295964CE16B2C9006F0A57E16755AE7A20B0A85C4E68E95A0
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000946E2808E99439810248C6343EE82D48E3663A703D3B94A596463D558FD31EC00FA9FD61D5D7021233E3AEDEB60EA37C
