change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAB60747EDD85F7B1E6A7ED7205D69B60A09479F7335101DE2E38D137EBF6224F1E6BDC11029E8671CC896D710DE61A7
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6C1CE5E6B92764990AECFD912950E07E055867796B4E027E13CB27826F0719D5AB99A75513872A18CE4D018380A7A7E
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004342E9D62FBFDB17426E8D109CB5E9DC594073DAB301829CDA063987A163061EF74722E6A3BDC615ED214C09A07F8CD9
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E42C74BA4667E70FB637FD3A8D2728DF10CA987063A9183CA75D00A63988A230D0BE84FEF646BE08170B9998A0C3661
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064EDB8A4CE5A75E8EAB907D944D3A9B71D11FB8DD2EF38FD6B45EE29DF3FD0631DE6A61B133794D8BF1980F9EA9691D7
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD0F24A2C10AB9D52D3780D80A35C7F005AA7D910C94A859DC90FD61A60E0A4B0E8917331BAF4682E0D2105E7DC931E9
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F37092FE6FD98B7A5BA3D6FCAAB9EFF30E0B3FE1DCFB16A6E1B59EC634B15DD056D70C0F24A1FD7C6D891C4EEDBD0236
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D466613C2FBDCB7762B39FB19A2B90653B7F7D11DA9FEDD23F2E100D8CB1970505BBB4A8EE1952EBA6D7333E22AA9726
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086CBBF6F87E91F51E47DCBAC9E7F3E3CD8D693A5896EE3AEA16E8B9033C7B799D58D2850E958D104461902AA057AA328
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D555AFE39BF2168C42126A57D5410D2CEF9CB4C891037184934AA153C830A593756B2F89008F017D7B50CEE700EB198
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008636C39106CA2B214F0DE3604BAE6B5D8D01C2FE9C2B9674CBE82086B9A8D24C44D026D06F90969A8CE63315C7A0C5DB
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000937FAB8791949F7EC81572248306794F4B641A9FB9BCF406E9E656881068C03FADC78427B11F17A6684798C918E2AAD1
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D967AFA951C1CECD7916E294F164849833BFC92542798CF5070751160A41F09711C9878847A279AC2B823016DB95E4
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077993F379A8483D49ABFB631834A69C05ED116C15329B37113F87B268A40E2980D5C500261DBD44A34E383ED70A11427
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7BBB4F49B2D08F7AD7EF32294236537D5ABF809C584468EBBFFD9C585F70946F066F7B2EC7C8F18070EEB1B25A38EDC
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DCAA23B856996730C7E6A7CFEC3BC1F64BBE8143EA2A67C03E4C92B4D2BA13F84EE4C435F159197D69391CF5840D8A5
