change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009909933FC8DD76129F708C4EE30AC3CC378AE81955E0E1F137927E9C4C4E53A4E78B729CB427DE68D6B779E5C4206BE4
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AB454ECDA1F6BE0AB41E581DF7B9529FF4D15175B890A7BE87F891D527EC74DBCC37B8B82FCB89D0788796A3E372AB1
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009427473778C7FE89650A027C62E146B2DE3D754AE344763236970E6875335E2629123524C10505859DEA6E302B2BCB13
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000490A828E57E61BF3998C97648A5AA4F1B72BE5FD1291A8EFD540DA8B9759D3B7359540A8B275D1456F2CAB555A9A037E
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001918501CAA901B288F53FDDCA30582CEC9076B9CF640DD493AFF37F58E25BD76E206669274A6B4D98AD2097A21067B58
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD696CD09DD4B40AE2B369316ED24C8864F117E64D649CF8901A00EB20477CE905AA19BE0B17E5507A8CEE9A04F4A38
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013FEA18F2BF5FD131984932298C586922150731804341084F05F530B95606A3A6F6307ACC205D75EA9741A519DCFB2D8
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000352659AAE2536D4EFC1E45D10216B5DFAC4F3AC30E239D6B2F0685C3920702B573E5F3CFC4F240A545ACF3D5CDDF98BD
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091605C924C2DEA0500033881AE415E46D95D178B659B0790A06DE9B8D8491044529F94BEC0F43DFF15F911B70AE01183
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DC8CC858D37884B1B3C7DC1E51C7CE54B8B166E249CC890DE9800417088CE80ED1584E59054DF181937231662774727
