change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BABB20E701F2D53191F4B2BC8169C4750A440043F376155B85AB447DD7E01945CB9E502EF353311AA3E28DCD05E7822
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000228377418622E67ADF405A87860EF2D1C406B6E2FDF7AF7BD3B2E202FED12C42752ECFBBBF4B54AA267A029DC5C1A570
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000971348FB8435712BC48FB2FAE572986EC2C81E8AED17CC848EF126FE98575766CB5050F67A45EF768111063A65B5E0F2
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D86E6EE24718AE0262C1F83AB1BD2AD2F1F2FFDA5CFBAACD9ECC8665515F22ABFD731A49D0CB4F75CBF471FFCBD33CF5
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098E7CFFA5A0B48063DEED1799F0AFCF489FB7EE3ABBEDBA4C4AC64F0AFA11E09DD22BDD0C2D8A0075BCC2E400C708947
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035A5FF78E69217AFC969D78C997F8F4F5DA0FF143BDF2AD9D3D42899EA9A80E5577BB8D565F22935DAADD2925D5AB553
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000191235345DA0AA5C4204BAD7109CE043CFDD730C066F0967BEA251B678621A7D6A6F071114DAB3BB7BA635F08EEDEB05
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA3677211B74EA143D46B83B6B5E40C3A048690373E2ED973301C66F24EEE4D7DA6C3053EDFE71718F35D6A894F9731
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3D3A251D7728D2B3B3BCA2B2CABC71D77F7E3EA65CCCBF980ACC400E00F60191E5AAE36A1367283FD4B2AAD40DA7452
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B1B155AB3A8BBC5EFEEACC2678BD3D2C1D1033D5DEA82C8339764F29A3405E702DB2B0CDE06D2A60BB832303434D753
