change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000235D8FD67E2931F51D46F2ECA320255099105337159A51685661CA82972336A9864A2600484288C78E27CB3F6C784A38
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC2E18DAB0AFEE6C6B541934F3B60E0226EEA2ECAA78C862003804977961B61A1EFD7E831CD4BCF78C1FDBA443447950
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FB80C60523A248F6A41FF06E9709C5A9FF0537ABAF9F837BF60A89EE6145C38F3AD8FC83DE69AB4BDCA7946334D37CA
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000E13A15515E59DB198042FC0DEEA90133331DA03D8BC6568C172097584BABE2222A7B0794EF780732F4327C734F0CA0
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF20CEF31CC5491A4B360EEEECC40C15A60677A2679A75460DF9D8E85B00C440AB9F714DB9581B0B20E532C510CA34D0
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF14DA29AC7896084CED745219A0CBD445E8E9C0D446306E8CE6D72BFBB6EA60836F607A1A4BB462F63FC583A66A2B9
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CE17EBE51B6DE79590D5A75B6F2D457A07FFD65BE7DAF8076C80FC32A8E444E93486CE6CAB526F9B924B2A33B195E94
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7256A143CA18EC5BCA3E50EC16104CB3101A41099A9DDBE595EED5DEE115802AD5242D786914A302ABB90E36F5706E0
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B09A9F1FE5971029A4EE821014C9474377AF29C4555C57E2DA86A78962DA8C4C128CDCC894892FC7C05CF21EA2A712FC
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000559BD3FA1A30A1D950AC2AF2E73349E626EFF998FE8E721859F0BFC4077D2652B3D95095FA535AFF51A45FBDEB581B98
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033328804DE9FADAAC50336B819B6658652DA4C53B38666D12AEBD3F332225A9EC7806D48F3B226581C9658F6D2DE0800
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D337AA5F3320F99F68AF04F65DC93DAAB152F26C201F96B24E8472747CEC23413C541685243C8C867A7967AD87528AE
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB16134ECEF9D6F4A778768DA0CAD7FDC3B5CF4024864E5BCB31EE3DB3508AEEDE1EF010F8AABD13540161D633E8D829
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A96611027779F389E0A9AFC7483B8424707A158B86EC223BC6005CFBE4271E0FF7B614237406A99B5A478AE0DE9A0392
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098A4D43F7C0DCC73B24F54A0B9FD95A11E765BA3E0A3D3EC77B1A9C48AE1653A73867A98025010D1327FBEF053E28AE6
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000233ABA9F244AA9062F09F5E1F8C09C35661A788D8116F4868B51F333CBE5F650B7EEBFC5BA5126F6249561245B9FD7E8
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCB2C1213726152D36B07928EA303885197A4CB5ABB020E9EE03A8D24F4F00578DE4C27CDF5BAB4A45365F729D13CABD
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000532326054EB0F3515D1937B47B8AFDA4CEBEF174BF97FBB9B2F7908D8F32FDCA25CCF2FD3222B0C5DB245173DA41E1DA
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BDEEDF62A615A018DB5615F8D6629740DFA3CE7E8A12A754A56C4B8EC1ED17D1B34E41DA1401897C9591021F61C30F1
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024E142E9C1A0E850286F72A076AA451409988A9B1B041A32770E550D3D06D110E655DBFDA7F9AB9056FAAD2055AC8450
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049FD343AA8FEBF21645ED486D6518BCD975F872866807D99796780AC5257AE301E5689D3E211E64EDACF1C44B96EFE92
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C18D759B54715C20DF99FD800288CC9818369863B9401E180A4462EFC1B480A7C543CD7E051447ECACBD8455778B69
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AE28FE682BE8451E0BFD9DEE9522622993E0C3FD9E527A24C4E30AF816D486066507DE495636FCDC9D832FB1E17BD1C
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051607532D5ADFF6FB62DBE1B7786F18C476E3AD1E8491945FADA50779B18DAFFF0CAEF9236B99425D0B907C12824AB9B
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D335CC1FABD96496BA93B4556E8C62C2E4DD936C85E3E79B4E360D2F3177DA7E63F853BFE70C6C447EECAB5743706F0D
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000AD28120B9EC38F40D2F537C0FEB8E08C398771F76552005FA88AB927BDA469B828BEA49301D9F9B4D8825C25F3606B
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E534D4A994BE8D43F01F006478C421B452D23FE5264D808198A3908FB27935E00782A2017D7EDBCA074844DFC7FCE1F7
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012D33DE58094D86A7B8EC70FD1D9D5E35FE633860698E29AC0EB91FD3FC9B5E932D8BE890AB685ABF7EA465F4C9F5A77
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066061319532A3F0F3129D480F834763D5BBE83AE87BADA981C06B88C1AC9BD980ABCC2D7855EE30E8D2DE4CB598CC4D0
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000899AC5D8A831B602C439ED311BE9043DBE827BECAC4088A28B0478FCEAF3E042F07C20C58DF70D093A9C3AEFAC764432
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC809DE3FB7A4B9C20A02B6FB2E43195AE3BB6CC8E755BA462C95CE37647EAFC24BF8F49025BE663022372A2A35D654D
