change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FED1B986D50E5FE4F8A55AE9CC3194EE2E21E24F1E6987F5AF4DC83239248D3FED93FC0BC9C6104E34B1D391AC6622BF
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3610D15423D0C08BC68A57C290E28431142D5CE9D617C9E98ADE90C4785BE672242611CA073FA36F31931C3BE89C6E8
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C050224864AB143D06F76F6CCC5E19D953B427DF5D9E9190DBAEEC140BFFBBB6CF3441FFBC8120C713B0F1985C0CF1B2
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B786934B717E66DEABC0408F0649B92EC855BBD068B8D4CA7EA71B2F8DF8F3D031EE55A296410C7449F345D67A1CF241
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051F5255D1531A176E53188D41344B14967925ECEF770AEE97C546C90191D1DDE818CD932E77C83381ADF7E11D77A2EDC
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B42790399D83367A685F0A2CE3943B901A43735ACE575503FBE3ABD82F51F68D1323B71E9C4F6704101ED3C52E52A89
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FED98B020E1CCD70A2796DB88C73369996A5920AE122D518D62B6F64E894F87A225C97631EF0C8324B34CA23B5D4601
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007128099EFC33CBAE4D0FDC1AFA067D74B996718AC1C331DBB05851C041E4ACB2192D68AFF4081674CE530E5041EDC434
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006428246ECAAFCC74D9C9A814B29BDE0CC04EB6E121D4E66CFA2E7B884B8643AC20DEB69F374C8CBA07A9227E17B33BBE
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3A9E7BDB50BEAF44966CD04E9DD9CB730001B5C4F00B959AE9E537003790934423C61315AB68AA4AE3FCD3638F9443E
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C553F33C49E594C94EC01BDE07B43E97EA2C1A1A540787B97701DD57E2C599A35BF6E7BC158862A60D4925948197FD43
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074B73D1B8E534667BBFEADCC0A35B60FC6DEA97FC4D84550CE4D8AE59A2D5C481EA1824F9CB6C580C4B6A7332319EB74
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EB361203FAB95110583663AC4556D5AAFDAC4E75C7FC0392C1C8EE57AAAB68C2E095027966F38461DA0AF959FA80549
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000086CC32BD36E103B9B0871543CB6BA695469B814F9D1D69E3EFB14B297F1D80B0C8103213BB8FFF8EFA697CB8A2713DA
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000949D2F132A23119BF0DC56F90D9D9FEA2BCA6F52038F5ECAD12E786312CAAE113C0A9D164133A6A5C08FB04CAE7ADA0
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054F6ACB12D27CE7A0D43076079A3D140960C8DAF0943266B6F5A58CD0B777470CC8C26D80BAA80E4E94339619FF76735
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050069645BD8CB7B65B66CBB72D7320498AA7AB41EB4F1A776A1A01DA317FC064B72A9ECE7F35E4E2708BB776D7171C39
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2C5DD6152257BC1AE0C6D8C1965CA5C6FA06280AEED3441B6991889933E6239479FD4E7901397048C408F2619D4C540
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C31CAA13519D639CF987A1887C59314E2DBCE47CF0664F2FF6E59B74C3D8BDAEEE3FC8E7636416B89CACC955FDBADDDC
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CED01CFB56E99DB43253F81930BA9D7E7B034CBD6655E34EA3883BA0ED0C24D5A54E60653F6621F4751089F2AD4ABA5
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092337F2998904A7A7F2222079BA52BA05C7CCEDE91310D2E27BDC0744D4E7C334D6788B4C35953AB01C05CD202A57454
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DF98065CAF4F42C5EE70290690A3D55976DC9B820F3C228EE468E21A523DF98062B04A5A2E616D1B65BDF97AD025C2A
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AE9AA470E70A894A564A72D5A549326B364E60D4E2C7A46648E7914B7A553EFB3456B7178470FDEFC222AC54C4ABCB7
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090644F4DFA8A5DA846F327DD97E8DAE8F0EA698337ED953FE03D0451640C0AB9BF8FDC6AEFA45F4C720E76D24813A9A1
