change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C400F919F712DA3A480F66AEFC306031E216493444676F87B21288E2E4A0B14E099D7DC5FAF6AEEF009E365788DB552B
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000414A4F1F4991FF30CC50DCA8F1776DD69E556F13A177A6B8B60693AA82A3A85163F83507526A8BAE6E3E01996251A0AB
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3D23699DADFE47359F9EE63B4D0B391ED54F5CB1AF831A4A977B3520B5484736D95EA2C7F704C04F635448E49797AB5
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D58EF12F24C4CE313E4FDC05526212DB6C0FF7DFBC4C8D70C8CDB2BB4A84EA996AC17224C7D17A47612E999245EF0096
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F72777EA1EEA11D53A1BA51DAB217E9AE42503E2BCBF8322EF60A4A58C8D719D9D824239B2746DA6BB19296588673F9
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB519A7A9CFC935BE052D69F4018FD41D70E8E738D932AE85D44D0C7D0501F719768BA3EF9B2D7443F4518ABA9274A4
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5EBFC883B010D42FE4C7BDDC525294A7166E5FD447972C9749793044734ECCD9CBF66FB07784E46C1EAAE64F3324180
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000587254838B819C2FB2683CBFECEBA1ECFBAA85C18CF4D9B4AA695F3BB908C5AE7D2DC95E8025BB17DF29DEB2E4E0D303
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1B5E08B6071B7A004E147DE04AD2C43FD4A116676236E44E29859CD79B5E149A3633AF6D1CEE06C95392696AA707F9D
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D82055C473D334E9891AF3ED53D6CDF19F135FCCD66C2A4A405393043BF399EC8167E067F9BC914C4E925B3AEB42AAA5
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B807C2695F5ACE28B901342287922DB989AE52BA51C998C839C803669B7068655A0C6083BC4CD41A2F00824830AE550
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E5118824CCF645DA4F82D56C86CD0F4DE258DAE68BF200F6297C3C0146A5D260DD4D102C324F70CB4693862B588B378
