change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F13E8B4607864C5A19178CC7E6568219434EAA7A6C40406B15AFCFB6B2F3A1C768A67B09D0F3A9B7B38E7EE4D2A5B7A3
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA43CF9333E577B977E87B4F77E0F1E07E40E8FCBFC8335F5E3964D0B16B6FFE52E94263C749380377AA2FAC9779C18D
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C14B1FEE16A8F85229472B597A5449821A940A20E9DA2E7BC9DBE0F72FAD4DDE99981F8D490C4E4E983FBB836777CB67
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1638CAAAC0DCFAA1ABF9B00EAE1797E9541E030D6B4D7684110AC49997DF92F83D3247EBE4775B91CE4BF3E2922FFCA
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004022B084ED6FCC531EE85EF8E4B37A820D0F2E317D6527BE0FF94EAAA786CB75F822AC7364704397425B5F745D08B363
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026CBE8D7D943C98EE8E2AE59233F49709E3826FB1E9DDC7C9A39915EECD7ECCAF98CF853A614510B738C0BEC6B18972A
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048F17F57561EA2573C04921896220558B81BB1197EE67963FD43AB3C84334E254105D43CDF3A521BF434DE63BFB7A9B1
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085FAFCCD5A032FEEBEDD0E2998291BDEDDCCEB06F1CE077719A03A0467E3A158C37F1D35BFB78F7EA06CED56D57EFBAC
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000958C76776ECFA7D9ED33E3B4AA798B6F220DE283D61F201B4B1CC6514BEBAA5439A5B7F600B71B955A77CF9A32725320
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A62AE56CE656184F47BC334C2DD346698C706C0F39A594BEB4CF4503E52870B62FD15198089055ADF88BE4C57BDD30D3
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D174CF7D30D4BDF5D7EEDE54508F3E14594ACC960C90DFD4284CFA66B2604760106B5B70336BB0E2F1F05A5FCA32A3E
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005674BE6498E03B4930441B2C0B62CE72DE0001A5FDFF24DC7E47929D18076869A213157DDD8D590DC2ABBD673B69C2F3
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECBBE901D4253A94FE0ACE31E0F88282B9BB4FEEB3F24A1F4ABAC3205E8E13094CE0F97413171681DFF23F5C31DE22E6
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096D7069C135EC8EA7D5CB271AF7324D76C57B445066010B91F6D429F9BBCACE3BB8E371ABD40EB97D232D02727BA706D
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000237DCC0123F2C132F119D166293D3EDF44EAE66736ACC6958867454640E95948396E75F756E20E70A51D141DA6680064
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1414DA41F6402B89015FCD2CB894AD7C18D34E0E08C0197736BA2C214FB9DB35EE3189EC7C7E7DD959C3460E44FD5CC
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF88031AE785B5F24EA608362A31638A5094E73F7B808F87361596EA16B38FA0E8F885DC86658C87E4F210FAD6989CE6
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F31704541DA879B04D8FB6BFCC59887E6D79FF8FC92EBE9B32B0EA38F431008C1A25B342273AC8E506577F4C0240B0CC
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EEC3008D2AB628D0CC5B6138255A26A94F1540EB7D2B537941C20B5597CC090012B81522813589100A664358BE82381
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B54A28DC431E7472011A8B70F2AA50758E2DDFB0ADEA301C01DB1A379D9E63F69CF741B236F085D13C1275579ACE00A4
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B253E780DBAD0F75FA376794F596369FFA15F966C4B4B27639C31DD1E4F403BC70873CE8D499B02CAF19BEE3E934DF
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076929A23CD8B8A8FCAD2D212B3DB1C26B44F8A74E521B41196CDFB00C3DEA7E23B3CA8CAB63F7E6AB07061F5F34B8513
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A80E94D31F43EE07CC98963DA1F29AC6CF0E9E6BE208EE92A20CE5438B1BD6F238B23A6F64815EC2CC93849C885F18A0
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F70C661327899EA0CED2ED090B55D1D0F73F966A3442ACB3CE55DA91F44280B931B13177A2D1CB11853D3A0C857B2F9B
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B766D6F24A88F69CE133E7339A933B949F968F5B970C95BD34BCEC15689166AB0D41870251B438907D19D801946E72A1
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEBA1E5F039B9C51FF9D51599A4F848E6BDE4023D7F732EB6C57BF0FCA9E547BFE87E946D0812A3478895CE31096360E
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8F3EF4E802B41784C6786470635D667BC91ACB870738C0F79C1E966F5FDB0E69DCA93D5CB946AB26D5138E1E5B8AB5C
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000022D1CE254A1222B357444BCB4068C833EB7F0BFFED2D79C5A19C7E25379E7427D7FA0375EC07C2EBACFC5FCD615FD66
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084F2CB0CAEA47012D57691A7C8499E55198A7CA32605DD18159B43B2C315905E077AEB5404EF75B675931110A583DDDD
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028226EE0AE6546D96096288817D38B796EE4E09C1681C4AA82036F3F7BA5FC05A95110C6281DE4B559380751ECD34B4C
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB776B03B5129F5E36B45B438D7BE43D7106323339F220B457BAA958F1B723F224611721C7F3280B8677F54DD74F79A0
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019C1B53B2BD2143175BD1EEA69A25D7A81E925F448BCA6AD174A4BA60438D7CCF9D1ED2B3F04EC64534BA2E2634614C3
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD6D2A072DD055E8BE60775867FD1A1162FBB7F02BE52B76EEFDC665DE04C5AF541FE20530B88B90B3721FEDBC74ACEB
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F95DDDE1EFFD7F283D04D5F1E235CF0714EACE546BD9AB62D30C5B67DC7DFD0C46DB54B523453495544C7637A9E6520
