change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089A76E421BDAC4F3E6B9F3B7D2678720B9B72620D6DAAA551C51D79E6DF89FC351B2248448D8568DACFBA32A150293FC
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E94D7E39152A8D8992BBFDC177D60819DCD6B16C85ABC04529CE8B34C4127980E3DED379C8A6A28AE6C5740480680127
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038A5A4101C4DA56996FEC31CCEC64EE299DE339AD2867EB4A51C80EADAD9173C2545AD9BC555B284E75912434EFA01DE
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F31F22068DE6076EB15D688FD1B493F6359C3D85284CB8A16C12B675C7A6FAF87D17E560FE43FD27F6D326AC28BC46E3
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1C9D33F8810C57BF13F8548CC6B9022C6344FF2AECC5243DE4661FC210D925507DE57301ACB3082EC39FE3FCC689105
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000469AC8D8D44270F1414408B4000221761F63534F98EEAF21D6848F67F65E99D79B4BEBD73E72FD1F7B441278F645D447
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A5FB24A58BA328FB703063A1A815A14EDA9A50B6DEB80DD33E69FC6E0CAB31BB0D7750D02067394CBCB3EA5B3FC5C0F
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097387E01640E66B09C3A26DEF09F606C112657DFAA2821A8B2F79C669279AAE8681B9D35FD92FBE384D32BDEF232A7B6
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000641DDBF80F36419B7DD00C634511BAF0FED8F53530C6C11F1527E178B8C3AD67BB5D3F92E69C75757B94DBEEB9361360
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A75A6EFFD30BEF77D1312C9EA726C268067201EB50D4BAC217FE74AC161023AFBF97A843CC5D7722C82A121712EADF0
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023B58229A449F68D7C7B435381F21853E50789C2B52D1AE8245CF3BD3F65308BA8DE04923134ADB44FC56B03B41F1DC5
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B25A9B9CABB69B88369DF686AED2BF11E9E1DBF99B229DFA276C786E692A1033BF9219EAB7B7FB45324225AC93B96A85
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F99A04E089BEC4193B2D9253018E8CA74E6C77B85090118719BF0EE2B83F8FBB22C059BDF10951C7D0B8B27D2D489945
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B6BFDB6B4AFCADADDA7A6E62E693962CE7D6BBFAE2F50F21A6AF31A5A62151AEAE9951DC41316A2829904A27555E5D
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEEAE6F97D8D968579640657280CC58C030B13B105E61EB1D9B69F8E75AEA89D2E7B20CDC2FCA17687B77B8C9A49D866
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC00D46B5038F43CCBA95A735107E01556CE39016A1F604240C2AFB5B6A911E3AC89AEEEDE448DFC9E601644A3A640D9
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEBD278C05BF77234A9FAB5D46B02166A2EC1D067309AD45F9696B6D04944832AB62A7A21A5A30D548462A28047F5B1E
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFDB53F119C1A66B73081495FA934B501C38BEB9268BA82E0E1DEB96AFA372208124B6D8F182AFF1E02F09137EA0A988
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E3E2E41932ACF2C013AB57E3E7CF3397DE635BD093FB137FD738D48A3B27AEE5348813EBA457AF5F6FDAA4577456C30
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001099FA1F5519790569100969C1AB230647B6ACCC4222AA83C405CE742E7FED2B107AFCC9F006AF0F836860A1415494F0
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB31D2124892AD752238FDFDF64D886674070B47BD793610892573DAA5A953563D0847C7787A9EC588CE5DEAE40D07BF
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C8340E5CBAD8F6C970E870C33F41AA788585438BF52D87431CAF9858CE98F0E8F59A729055C9B5AFCB7639B65CAFCA2
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000465CCC229579935EB5153415DFE76244B78BA662016A4C2AE7677A9FBCD38F5656CD94896ABBF9E1DA6D3CE1B73B3DFB
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D14C4CE1999CF258D6E6DD0844F3B234D6659121660A803545FF083132FEC114C16DE4B84010F9E57900EB607D70390
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A3A5710F74F28128AD50AFA87374C1322A508C6D5CA877848234E016FA4184490EEA7975DACBE68D2E53352CA80D639
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAC832AADD47C90243641F5EE6028E6F9EAE2E25449E0052B10F18C294D67433539F98B26E0ECF043C6339A907819872
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000424DCB17C0E36FA54CBE9804D76C7BB74926DE440E026EEEBCFD05B7B140B47CD5ED595DBD44A659F5A7834E567C51C8
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000581A6E57C737E64A4C8D13EE22CB85780D14FEC6F45EB9A3E64744C23273544AC9657EE2656E1C99793733BFEF580A7E
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F03DBE0EE1F374E03A3470BEBF26A35E14B3AD1B99CA7DA58C85990ABFE31EF1CD71E75004F17DEF5DCB791502227E5A
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0EA163151BD1AE806E7893376295626A458CE1F9117A68A2A4BAD5766EA3EB0E10C19AEA75CC6ACB7F8BCBE8C16AA50
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022F472613FED1FA96AB51C23A7D118F0D451D87670231E829346B54509C72E7D6EEA6D74C51DDB692C6FA1957076D7B2
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030E0EB698B64013681A614C0CA5CB1214D224852BC5F249FA06B0678D0408B63018F209A47B3293FF47B3412EBCEBBAD
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDF0950E8454E8B51F00CDB36382C56B7E2802E17AF7E45D4D316A70BE5DD5F79E0AB1820898C942AAE38679D9B61527
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C62F1371BC77A702FF63B7F3DB9B97A9FA87C1769DF4D86F604F1EA4E056EA23C200B9CA84AF7F5A0E916BF82C33786
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B55F0E8AB945D5074AA71C94C1B246BB91C0B7EAA013D4D8332D779584C2931B6EBE9069DC2D0B5A2E9A5CA0FE6BC730
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE20A49E00E151894825D6CA530309B81B0C29A1050B299A70824FD62BD23F19A35A65D45769DEB2FC08150924080587
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DC42E656F4FB903F1F83ABE8EE68BD53D1CAC7C2770AD5D982FC23ECA042D1149B805EAC2263C705114B109DA0E0B5E
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6014807C7389FB541BA3015C6404523373231033FBE7B1C84DEBD44BC8498F1DC9CD39105072377C299957C5334B4A4
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000200D8A4313271B589F0881652A38EA64A71A64C1FD34E5CE1BC64FF268E8E11F17457AA30353B8EBCD1649393FB75CC4
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031F723436A22F0067318E028742B1DD243D77B6EA86689A24129B6011A380647E9CDD0700DC1E40B5D27D9E70BC941EC
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000870D5FC6FAD46A18F95B71D41B8E039D8C1613650149EF0605259A93179EAE1564446CB82B0434F03559B218BAE9783E
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B0B221F9C54A0444FED31A7D49D93586EB67B9A94CDEF5276E578AD09064F44638B0857FBCD15EC4B3F578BD9C10EA2
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7F68240986428191443041292B89ED5ED140E2EDD1611F9D531A63E8AB2EF6C21697E1E0D8DA1C5C0AAB7B70965B486
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000640FC500276D57D6328F6F9F37BF96E7DE4B720073C9AB0F4CE372200AACDE57F743572C5F6630BD7B0711A6529A260B
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D5C7E3391DABF2218DCFAF5D1EC6381EC851A02DEAA77BFE869F3C4A7D7061D1A3BEFBFD6380E7EE2E8EAFBECD7F813
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008ADFD485BAF8B1E15147E159A9FCBFF95B4976D423D42D9E1BF7EDB8996045EA0A7B7BD28E74D85A79DAF40FF28A3433
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000384F0DEEA1F2FCA8DA18C612347F274A70932B6216ADD9914B4DB257BBD53814A58DBD307D4E350B7EF0FEA1996CD79C
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063F0BAB33CADF96B669E548242DB2EBF36DFD7FC7FA7575CCA2B718CAF6EC512FB60E5B4CF2F69AF667CF4BE7EFB3898
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029F96B04F513479D8B7727E49CCFEABA327889040ADB74D158300B09D2E1A490FA2DFF2DCDBF7D052A3E193D8C535FFC
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7E7C088B8C4D4055567EFD6F1A66097F11CF41407BD895F261A247517A6F465FDDED4790BA6362B0D0EB790BB3B7E3B
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B0DB235452C54A77DE2BBCA064434DB454C5BDF377F3E76AFA587FBD122400E9F7DCFE5C6D8FA4785B8038FA57B60BA
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5BE9F5BA528E3FE9B4E93AEFA0D7DB9E6485331E62B369B6414063DE15990ABB9E81DEFE0460FAED63B7D178C29968F
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000357BDCF606920A49E05D1E5E0D611D7042061A18F7274AB69FBECC296A1596E1870AC3CAD2D6CD3508F272F4F7871F48
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E00A434CFAEFC566C3D3ABB4670C3B9FC0618CE6554932A7281107ABB8BE683C6A7C2278BDB5E5637E57BC5168F178F
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1EF71824066207F15FBDB05EEFC5DFFF581A5C9A1FA16350083774227B9D9F8007D5ED4BDB56F7B88AECDD3DC75E821
