change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A065DE7B0642444840C5404D7FC7D2FAF6A601879FE981958F2AEA568A385B9A47DDD324FB974E64F140B07E2D5B7BB6
2|3057|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E55CB9F9BCAB87617B16991899E7DEE773CE8100C9BFCCAEB15E3D341A72408D591ACC52C7FA664D9283DCA88417681A
3|3056|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000711E389BBDB8BAE1AB96C3F73AFCA0D2122A6180B5921F8D4FEB56B14853C21A8336F54BBFFB8956D1856C443E283C48
4|3055|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000043B4D286DACD36578BFF05C09B69424FBBA3994D22FDA87A038BBF9DA1D7E4B82819D84F424B8D703E4820F42C7F9E25
5|3054|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000015469EE629500C4AE967E35805608D47B0E45D4C6D970FC4E0CD2C4D44B3D512B90D5FD67F93930746514128BDE00AA1
6|3053|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B6558BD28B731F81ED5C12FA5F6E937159A7D376162107057656D70CF69A655814F9B47A2A4C7A42653A295B2A812333
7|3052|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AB0319068FB6D2E92DA8F74302A46543CF9495640ABB0180E36E9B2140EB7B3288E8E7151421340080149EDC6669C083
8|3051|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000096D4A9DD0F6BCACA5A1061B3DCB455C7DA1B4C130CAAF0EE524D907A5C108FD294063FAE88039DFBC1A507A795EE3A33
9|3050|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007602F87FBED38E7B8E883DD431D83BA4CA60F70BE6AB3A2AA25A4E7295CFF5E7A91A2DA7F20944F7349D8AC64A072AAC
10|3049|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EB6F812A154D24E50069340E8D7E9E079FE2F41D4866297AF94615E0772FB3550FF3596A3E08B021AE9573D974640154
11|3048|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006BDC91540802F5BC1FD95C0947BC5A3230BAAA0CDBA51F5D4FD5C2227796EC2DF0B6CBECE07CC831DC8010F48368BCB9
12|3047|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000ACA8C7DA4A70F9F00BAD301588A61252BB186E6228E5A4BFB292FEEF7272BE5D479013CCD79A8A296DA24F2AB0501ACB
13|3046|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002B4ACDE3B0EA4A6DDB050ACF8B51D5BCA84D6083ECFFEC8C9BCA7999F54BF57F87A79264EE810789CB34FB07CA014E9C
14|3045|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EF477632AB5ED3DDFD090B5CC83EB3FE5209D2E3CD56B2498A3324C0F53E10A17894F56B6152180E1A814BC94F051B3A
15|3044|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002605E35084384B0E899DBC6E7FA40D36D6F4A041696EB0B3F6D35E5298538272ADC9072056029A878624F5A3B2C9DB77
16|3043|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F5AFD5B44B7C8F163C2C2D214746C702A68A8AA43D3F246145E329350AF5ACB69F18DD8DA7AB3D6C3DCAD5E9E0E85635
17|3042|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007127D5071C32214B9417213089A7A39698CAACC20C70BB1335466A03DDEE204AF01CD77604CD2C873466C771E8A3BE8F
18|3041|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000A1A0B947FD6F72D5FB9BC6E10724911FE2065EF1848026759C1C826318809B74BD310689E0A1069456637E17240AA55
19|3040|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EF7F5D08A308A6918784E72D40CA5E8A6CB991921FBB50EC733D0E7B37DFF965529A51AB47075212A25F3F66DE2228A5
20|3039|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A8E6EDB6D3FEBF25E5B9AD0C06EFEDCE499B70E627820FA0EDE500A11F65038CF7D5CC38E9AADBA276DFB86FAC18A01D
21|3038|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F8EF8CA27AA5F52D2A083910547379852D186B40F1D6D7DD7BC37E65725A79F43BCC79DD512120514928A42F602464F4
22|3037|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000037250E58923DAA42358BA3713348389DC4E5E5E3919378ADA04CDF8F0AED8068718D59027240AFF655774F31F88C0289
23|3036|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DE9E48A13E3E670CAFFC94551C099EA6E4C9DDD90B2B11719068FCAD895BA688840FAF6639C9250B39ED4217A58987E4
24|3035|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003A99DB497A78CADEB9F71173E8AAFC9DCEC4C334FC1EAE01FA3F62BEEC5A750575269B78C6BD3740D798F41060C2C3D5
25|3034|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EF5B873093C4BDF874C5C6D74E161E35136878BD3A2722A1B7178D52B58BE992E7930D567E2F71FF37A5E50687BD6D53
26|3033|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000034649BE093233ABF1B5CB36DBD7BEC5DE4E0BF2A9ED0B83E1263A31D71B90B5573D6E625F262510C8AB553331511638B
27|3032|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D459D800BBF52FC8363FDBC75061F922CD3CCDACF726F4EC2B7D4ECF31C321E8D099CF564E556F140AAA7BAB695C569B
28|3031|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000038FE49A331EDB27D0FB8DECE5EDB2F21F8CF2DA39F5F12AB3A1EA3F07F4DFF7F37A0164EB5396859BE4CF9B374501CD6
29|3030|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000AA0A2864B77EC234378C44A856DA548DB89040CFA17EF1D0A1D3A9F0B36156D54E10637EA6D0319F1793789EEFBAF4A
30|3029|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000031CBB70E4524003C7163AD51198B5DBD0EB09725677AF5BCCD3140ABF385FCA5DC999F0A1261576F12902FC15457E4B9
31|3028|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007C3E992F202BD1EAD04CD3CEBDA62A297F0C07B203FA08A833A326A17032F399581F4495B8E6F2AC2AFB604D29B1FB19
32|3027|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004A938E61FDBDD939B275AE32A516724F726B3EF70AAC7A707B5DDB4192EEDC0C5DD5CCB3E965127C4D16DAC5AD1033AE
33|3026|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000754CFE39192C66CE9C99E8E4FB1D5CF93DC03BB4C7EA15D61B4E69047390D6925E8E4BC4CE5D3A56A64F34E7403F01C8
