change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB9BB9AD63E04054313E1C293D36CCA563755A802AD13EAAE85BCD9BD538683035FD503D23CF6EF32E0A2D4193A36EFB
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA9B7FD6BF3568ED1471FF9EC1D8593199F655519F90AC09C7AA8542C0F2C1A997EE9985D1F06C85550C41A7A758915B
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008374B9197853F22BB458BA3E15016FA55E24D4CBCED2B9D0CD9A402C1BF0202B1EEBC273B5BA78FDCBECFBE7FD3E063F
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000994DACF5DE554107515D8302AD5A543E3BD79389BB254B609D050D316AE2D237A35350897536A8C970308B7FC7BCA324
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A7A57C0BF59E9443AC9B12B2AC7B35E654459FCC6E3EF666001346F50FB0BFBE3A0FAF78F9D0A6189158E4A8ED16D75
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FE9B50E51BCAD859C0F702927573EF205C43F82ACC17A33B9EF5B18DDAD5CBE7A5136173627BC3DD221E949DB37993C
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DB0F8D629BDE8F027AD972C1A692661C805C107ECD75A65FAC92ABB138108384BF408E8AA672907482493EEAF781E82
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B4168B2E6BA1B07FA90E72918911447F9B829C4D329355D790F5EC427063B3150BB0404D5296657B6C5680728EE693A
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009F9492D444B50DF5CE95ECEDDCFE9978AAD87D72F3CC1CA3E687A098C39349718CCF4566A292E70364AF53853A42A04
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000636D0BCAEE536A20145BE362DDBC16DA3F69816C17AA0E8A2FD51D80EBD080DCF64E970959F2C1AFBB2D88AB5AEE6FF7
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B5C2E9CC3188C43EFCC019AB86EA492AB7F2883F66D25E55DF7D0A39921944DB503468A1795F8C8CBB7DC63EA8482DE
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F43053E3489FC48303FD85EB14B25CB4679D3B6803BE04234097FC7BF67C4C18E9A637BE3118569F2AF4EC5CAF57FD66
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007191092E321F21245F741946492144CFC2F3328B49974BFCA5898BC5CC2E8A12421859DB15505C7BE3770249990E0B7D
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A3B761F4355FE41B26A73372B98EC288350A9565E5789602663052AB552D736B4D35C68800A4600B9E44B48D5911E6A
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047EB85D29BEDE01197D5D75FEB662D52BCF6DAA6BC7B6024D0316D36BBC153E55F344457AEDB9BD8A1B7DF5868C1DA61
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C78ABD562ED639F71D99E5237320DB2FC35D78519C266FB0A90BA4F7B95D718B7F497A56D0AE47B4B82D995DCE80AA51
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000989221B6ED0DC1F24BFEF93E1B430665B67C3939EB6AE95110EC5E6ABFE1FBDEF3E2B4244FE93D1ADE26C20AF5781E0E
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056AC1CC07AA9D64AF735215BC1B2FFA5FAB158F36DC270C6C31A54F13ECC72AA213A0A0F6A11D747DFCC57A8ADF7FABF
