change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C677ED6F9F682D671C6EE58E178B5C0892346C733ABBEB57A8CB4A01BF6F96576C76CDA25D272C0D3515F83DC557F0CC
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F3313F8D24B1C6C31759FBDD066D85320F92D3B23950E1317659AD2DA79658A476416A4DDFD4CCF17676BD12227C905
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000974AB424C7EC660A0D03B8DFE3DDF87F6C0BBF99115FC23E0E19E5255CA1C6851CE395BE69F70769AFEA634B766BB037
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D14EB8F9476638A3D67E8FEBB410B7918238155A8237A3C079009203BF9ACAB9D25FA5E099E031EF072F04BABCDDD46
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001781D3B9249D926B47C6DB29A8D1F8EE0C00D7A35E66807A1AF6AF02886EAC35BCF8D523FA3DE7682EC76F258B3C0F65
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EBCF05E449C4D10E208CADEE8F14C40C82A28403AAF76D43FCC61D877C4FF689E51545F8F0439A6D49BFFBB72D216E6
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C445C56E51C797F4841737DE2B02F836EC9F974D8C6EABBD77536B282FDC4C33A5CDFAA6167E8C4B6AA6C34DB2CBD459
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017C5AAB9BD293AB91AE844AF99E3715E18643D3C653A9ABA2CFAA3A4E95CEA4328F60860EA38F82BC6E36A8B41F706A1
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCC402E26CE8495E8D33A0DCEEFD1E04AD9CA45842EC54694D6EEF55D9B03D63B261C44D7FFD6104EB0755B566D5F8D1
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A56B757C7DE70081949A6DE0ABA78D43AEA4CE7B60E27F2D28839273C80D9E7E172FA3B51E46ABDDED4D802E9A075D57
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000374C13C4CF8F5FCFF172E0F4A13109D90AC397C077205AD8C708DE37F52FB651ED8763DBED7362411A8E8C34D7821397
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000562D3C1D1ADD129E476D988A1AD1AEA1FB2F333B6E3B7F21177542D9664D156846BE757DF469A8BD88BD083E2DD11AE1
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000637D46C6A4DA952500BEAC53D12F681C35C2339FA2371AC66142310AD4DAE961C4C1CFD87B4D2693DE5210F1F4388348
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000049217FF9A8970DEFEA07D5C05ED8E147B6909643E1F262799AB2B66677AE8E5497FC77AB7FCD5CCD61CBBEDBF13BE8F
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F664FE18A65C1C93E5B8950875A17D5E617ACD57DAEF4E4B428F60DB6514CE7F5DF55EFBC02486CF5586C3E819A69868
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000527CFBEE4F6879E5F07A3C5803212FCB17D518B344274A4C78D25A9F32EA1816C8ADCE3238E6C2C99FD61F5BE11C8DB4
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F075EA37A217677F8B3CB6458008DF739F7DD18CC0857414AA3E8EF00ACEEC372403E55FB7B3769208C204E09F302CEF
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F574256648FD75C4E68B729835FF6DEC19E97FADD4AF517BA74AE300476D6EA9F77284AB640115864B0E39D6B0DF815
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5DF62F8DB2075C07223CE8F358DDAA1E0845CF1E3D0EE7735E1D1779E2D7BFB1411945FBD521C1F35EF7EE18A08E57C
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F132DED040B2BDE069EB60701A8B1709707A2F7CBABCED5B20FA65E00E91A7883A646626A8BD9A0D9A9EB8C6EE30BF4
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047D0DB5592A28A6B18ACE323994D466D6CD800FAE228EF822ADF5422D4513629A1A5433AB28BA6F219DAD2D8F5E8A0B5
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C33114BBDA2F755AE7DFDEE9932FD10BDE5589FA7FE37559B7A19D4D81496D0314F672E085FC3D413FDFE49714DAFA2A
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE8CA1F0A7BB9F149F1FD1AAA49418A8F0E0ECD22FB425434D92EF176EF7BD45F7E510CCB2E9D97A5C3D72379747810
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF8C8A49120D33674767C39E2253DEFBCA62A1801716A3D0101863A5663403D1667ED692277400A7F11B6D6449F2725E
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E4DF85940963720587A317E42907D79D709208E0BB87158D0C04952A4BD37FE8856D62101882CB1F107DD98DCBD6B22
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0848B874515DC475339E4C509BFC7902CE22AA4EFC8DAD6C2EC8178FA1A9E91A69D52CA1401BB18848D6D169CB7AA34
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4FF710355012E3F3D5BDD060820D1A501FC1840B5E2BAB4BB372A7C1F1DAF25B4EEFBDD6B22EBB9B2F8373EA9F3613C
