change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBF0A0DA30B2C3FC982436073457AD378B35D15496E406D574193C58183644D4E6D29B89EBB2E25ACE3638E8B63BD326
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000240823E52B962201D98022A5377BF592C1E291E64CDC7A4B07DACF903752D7B445D045AA93C3D9E4560FB29535A93FDC
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B544BF898A48C5248D20C61A658F5E80D10DF6A2B0CA7857D1742826F195FFADF13ED6001AD49B7B13B18362AFB6F841
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095B8694AF24E0B8542E264BB1556E6264F11DEEFDA2B3EB9BAFC60AA251BDE582F15A8C034AC89334FA8245A0A3E9730
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F7AD93EBDDDB234E429B398AB372A0EE2E3068988C6DBB223DBE3F98EE43D68B2078D75EEBAB62D23FBEC5E3C37B675
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000372ED95AA731C19610D256625F53CFCF88C06264CD45FDE453C2EDEB8CEE775D03ABC5E4C8B6C5E2D18FFE4540CB0BF9
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBB2690778D5470204396C0C5B1BBAFD13EF15D578A9E718E784130D5260FB615FE59BE237DB60BF65C03226D39E5130
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096C21038A9D820041D8DC426BC7BE00FF6E7322B3874FC5728686BAD6BC723018F40D4FBC504AE12AD8C4560AEFC79C8
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000674ACB7AA65517223285701CB61AB4CF7AC4B8A4B9432479DB0B44B50BCFE39DC229E75F3E73A491136D778202CE634D
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9A16D9B544625B8E174A1E860F391316621DD97F97A009054F5C26487A16FB63A447ECF4A44D3EA6F84B4E4571A0F4C
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A277723711638601C3AD55DE7B91C3771D27BB8EFDE72FB526040F2D1AC8033AE2404A40DADA556ADDC337E8646AF6A0
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C1E3BDC10C20D02DCE47AA04B824FB44D2A2E3FC0FCED8D3A0975E211D93506D37FE398FC28A4EB44C9C133605DC8A4
