change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006830843AC30ACE9E161AD265F7D9F3C7611E5FB5A29870613FDC25368ECEC6AB83D95644CFF0C27D8426FFC7CB38480C
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E730001EA24564FAAA65DE399862D7E3B57339B3830D0F58F0F59B3E9A59406C54D7E274D445004DD0AA54B3DF02B6A
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E267FF09F5168745BF82F65E5E28EA72ED0A620E0E064AD0B15BD126D9C0D096847462BEDCF63593666CC8D95AAFBB42
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C097474294100E9D719EBA871A9679A28AD61A6A3F489A5C17345B97C483322204BABF8DA069F7BA85A08D6DCFDFCDC7
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069F3DACFE0BB3AC620653D4ACC36126289505645DB39B6BB6AA2942BF95D361628C58CBF1C438223AD7658FE5227D582
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9A7EFCC8820BC790A1EED1F0528B302A60C8751D561580641C0F4F6E14B2E0236F9AD42A9692EB2F0804A0D246A4864
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA9B26A7E86FA14A00F24B7848AA29B06DF00D4830F8888027609504D5DC15CDF3D9E4A5F2F13447B07DC626329DED1
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A83399EB2A2095D69EDF96FEA17B07947D40EB4839336F3981DF17CB09B7E4DBC0CEF5B93D030D931DBA0410BBE4F76A
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039584AE7DA21F5CB49C1E0C524C4276433D3C0680D2584E4B97DBAC9096DE2D9AEF97CFDB125609B9DF1E01BAF1C0F59
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009141D8943B2603E064C1D9D3C4D29C0EBCA0F31B75C8ECB01F54B159CD32D6C683F543D9A865BE328544334C2A05811
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000550E0C5646794015AAD41778D15F222DCB1C8B0AB53CE263C13A23F365E570520DDFC752BF3EE2A34847BF140C05D3DA
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB70DD8F8BD63023F8BC47F173FF5E45F08A729A9534771FD9EB080F15E02A1F1278CB4E0E1C34F1C8F0E9EE9D509AC1
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BDF33FA41E1F9680593F15C3FDC00EBA48DF539E1D868EEE497DCA27BCFC9819BEAD7E40D5998BF9304020460F2C431
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9CA6D30CEB99AE0452D0C0D5F134E4EBF900FA4127F7E2B2B7FC70E1E2063D59E63D5616A3F8BF9FA9B28227CD4A23C
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008458157A57A169DB7CEF135D1B29CA75D4C757CF686E2AB09EBAACF0486CB080DDD98B8E99678DA23216C009F781A0CB
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2FDD95A2301E077248F29AA619BBBDE353B768862D244EBC52CC8E5211FE72D4F77D2D47B91C7461759907B6CD7AF54
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001708F030CDD7220EACFD57CD0F49A03666F6548E13F788787A07510F10B5F448B9F3767C851C7C06FA9CE22987E1FEB1
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DC71E1BC3F8ADFE0C93EFA95494AF9AF7F7DF7633A59883119F2FD3C04478FD391DF030A6AE8118D274E8216356C9ED
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000254EAF026472A04143571A71920774586057CC8B42973D4393384A1142F65AD21F1AE66E61D6FB0A8C93F5776DAB6D3C
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEEE4C12847A8A7FA66265345F818AAC5381886D1C8CE5B83572F24976D81901AA49754531846351755646DBAEDEF5AB
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0E46FC33603FD3B2AC989DDD19816504DFDF72A9BECEE7067083F251D2CEE3BECF3808713BC6FB9FE4022E4B248265B
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D17E1B72ED321DFCE7218A88E85F04CA60F95CD14629582EEABE70B3FA52CE32812EB2BC1F3B1A2F7F39F63E8E447C5
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AB681C2C8A1A132A62765F79A53761278D3F2BF9072CFFF39886561C93B2BEE85B62674A9F8DC435498D2342E129E2C
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC4B36ACFE7ED45B01EB8DA1AD6F77B8E88E18E2887A880B35E020AD1DAFC1A9E1D06BC39DF2AC98B5C1BA9B78FDA17F
