change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D68F619890BB6217D2A664CC0762AC2764CAC821D61B1AD77600D8830C7CF61C59EF78C77741969CF27FA60A3EBAB85F
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FE875B5AEDD0277E2415EC7E9D2205996DFD9D7CC6B3C746C390BB570CE3D0022A5F0EEDB4E969D97579E2A9C8C70EB
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077F3456FCC3492797CD460E569B75A3D24DAC55758F055EFBAEEB63901111357D66CED4A4CA755881A54CC8CC2E82FEF
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000199638CB3D72E99A6E8985E8661688BFCC0E93A2A0F7FCABF8C98FA3131EBC9EC82B89F7C5316B468C6D9AC169F3D631
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000686DE7B1892DB3581C045A7048E232B9E14B1A6B4B10FAD0CD4C41AB244A56F63ABF5A0079F9BBE7CC461F3F28651E0D
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000926C3259D20E6F33F5392B08C7B52FC3A37969B9E5C57A6CF80013E3CD85595369D7BCCC21AC576D30D8ADB64E493DD6
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B0C1FA8BF3B9E2BAC0D9061D3AF4BCD3A3E708C7C7ACF0463E295D3887B9E56EF77F5B048C35041EE706D1B06850B27
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046D827FCA2C9EA378BA8D7A1AE1FA1B0979AB5A978C81A7C469A00513FA483ED1E77FA7D6C99B765C4F75764A36D657E
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9604090D8B3BED9CC3E87ED6223BDEF83616FA5CF40B9D0F80F2F43C54FFC184D966F08DB46273E1042F2BB5FDA287
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A01AF89C8E87EA047C9AFFF59CDF1CD4292C2D1E320590A6C6C47C90481B9D57209522AFA5D245FE7D20C6C1C57C830
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004604CD56662BF753450B7050FBEBEDCFEC5442F40E68052E39A136860DA3B688940222F980471A8D85E033B8D7187882
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CA2F65EAE04DFA8C006732271937B2E5FD1BA35EAD70719EEE70B6258AB517A268FE44BBD8B1AB451327211A51E0636
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C163ED3DA6FFB7E21290F1E8F781B921871ADA53BC063CFB57887F6783766ACD8AFD9EDDB4CE00AAB746ECEDED724BF
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000AE473BE753A51622DD4D17D73DE900C885FE3BCB725DF817A445CB41ACCD83F12F403E5249523BD93B7C15A82F687E
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADC1724F1B05CEA6FFB866D79532673FA44D236F964687810F34410DA578C09658AACCE535D11E5ECDF8914FB5DE8690
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006365CD2992A9189A4E8F093AED42A6CA0504C6A00E0321A23FC7BF1BA5789EF51EBAB5C0DED5FD0A04AB4951D208C44F
