change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5AF499879D869BA6A8AE2A913656466FB87408E61A3B960DA5941371FEA576F9904C1FE5D7A6E5F3091DEDC7BCE346D
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000065964B54CBE780034A01E2EEBD32DFA263F2DF833EE9428F3C8231B3C1EB9DF42587CA6A8B3066718F12A6333C25375
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3CAD6B5F3AA7A80F917FC76EC86D24CE00F250852666EC85D6A5AD302E5DDA7350F3016FA87A13B80D86A668FB5DEF
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F6F5ECCAB40FC6EA822250E320022E459C42CFA1DA0EC8F144DA53DB9C339196816629BD61D5247F8BD52217A70F29
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006497C7866FDF7E730F776EF02270AEE06D27D09CED3D87E722817B61B301FC5C61C397C370F531460753C55584E76902
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046DB714903EFC23EF7704B2D361FF0508C4DD97FAC85211A2CF0FECD4CB2541F70092195C0BE5EFF07FFDEED7564F422
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036AA47A8C1DDECD7B6D09228A9BACBD1542F009CCE2319EC0A64F55904276DC093B60890EC46F86FD3A8960F174BF070
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CECA5E590EE1781CEC319FD5F4D904F03D0E92A6C91D9FD2C57935A352AC6ABC8A44994E8F2D2C91701305D503DF845
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E360E10901E8C92B005AD4A601E07A3792685C5833BBEF74099965DB8E54C94DC5273558BB72A5523993E4502EFF7102
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B5040B5155C674018C9BCA91F073DCC1CF5C9F89AF5DAB2A9ED42EA8F499AC2DC9D6A194E5D3DDA9ABE76C15A6425A9
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AA43BD43BB3C2EF55C0FC7059D1DC2654EE5704DEF19BF2C85C7DE42FD67FCC8BF65FB77BD690E1A4C11F393DC204C7
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D479529AB4827BA093248AF8D23CD9B7829BD8CB4A19BEE136D7555AB4D03326E0EF005767963B979C34C6380F3469C
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9AF1B2D7DF9722C6A925E947EA46B259D25B1080E71D5ABCD20B399342FCD5FE22950C92F8BC06AB5F5C60E84EF52CA
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008227DC201D3E1E02CE1C69D0BF7E6B12D95F9DFDCF4055C4EDF782CF9874F3B03C1BD78BAFCDB38836CB809F2499C437
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091B5979A8E4132C38B68029DC0E3F5A70B09B9F303DB0917D6220428FB9C5BC6839C223FFBE6910AA1150AF66C393E1E
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C873216258140C53A3A29E5F48F164486C26A187C8A76B0AA1926C42F27DF622EC16DBFEAAB8113ABF963C4ACD390FE
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E4DACFEFAD102A3A5AFAE680C1461880C8FE3D41AFEFA7D8A8CBA57C6FCA7C47321636F5AF1634BE8AFFC4528D98260
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9ADAF7B2C7A6E92847156EA44B10C8922D2D1F6102E8E9B60E9AF8BB76605008124A5CF9138DA55EC2AD1AFD828873F
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003316A56792841CC7B7C9CB5D2B3F4DB1318F3F462B06099A63717E7EAF2137F87FDDED875FAE29DDACFB49CBD314502B
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F65D3D37F7F354BC4DACEA678F366561BF5F6939F3AF3C1109032E852CB9037720E340E5F145E752B7AFBF5ABE4CBDA8
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D0405154F8617CD411CE6548B52A9E38AC9374E3137149EAD7E45B076EAAAE4DF91159E8900D3FD8CAED3630CE8EF45
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000347835D759E4F63D7232DE7AF9DAC24F536FF3181CE02F8184923650DE5D16DCCC01FD5023E2146499CE36F34D6EA0C4
