change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062AC60AD6CC4EB08AAAED51B9E579798CA76406A1608D16CC80A1A8874C306C59DB591C6E5EFE8DA421D2011784DB421
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CAE57ABAF568CAB48E1B274310A820B8B51B9865C4A563AB607D279F1BE066BA6CCCFC328167781F1AE53B0AB31B106
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1BD5879F69BC36BAF3EA393B3D70D9075DE2E37297334463BED6A367EDB91A4C6575E3C276E55352E4FE51EA31DEF0C
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A456A8AFB036CB2B7E0B42DA4D5CE8CEBE7367EB5711E3FA2C4574F3C9A478275B0271C73565EA0227406FBDBC7282FF
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7B74DDC701FA6334C6560AE88459D893D6D12170A657B017CCC44D09F1624C6926C55B8FBFEA44540B82BD7248CA613
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AB153FF36F178303C2DFE21EF9B334FDBF51F558E784B42F8D12D646AD4FBE2A0F0C980A657D61600E3080375A661A0
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D95C5A61E44424676A03F0FC0D95C34A8CCEE0DEA7DA9733C2AA321D69F91921BE44ABB0A32F018CDCC9D99016E2B0B
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059BB780099DFC2B7B96240393465D0EDE89AE19B6668FD2AA58CDE44C3703C34174271931ADD42122C358F6743D0FC64
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9FE7BFA4A4D55BDD77EE54B90A2DA5666576CEDE27B9A6CA1A13D1B4E7E717236CE4A667A88967E01BC0F4E019B8C3D
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC1FAD9E1CCFF2BC11D42067632795EBF5470F54C4A7C48D9083027E3CACA4A873BB36E4452B522460F48A96D2E56D8F
