change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D57D69007C8CD3BC74E23EB41F3CBD403140EC61210037BB50B81D873B4F3AC45F22D29C5468FE026AF0375912011A91
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A81C8C89D70D6E21A3FD31794D448FEF1291FD82BF1617052D4523F620F19AB1A17B32B9650F446C3879D2FB06614E20
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000446B0BA503A6508E633BC193C03F4A9EB82B1387C1C550E300E39B387888408B02F2142C3B0E4D82A7AC732965275C58
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A3F136401BEF319333FC99C28504714DAAA2BE04D435BF8DE7F82672DC3BCA3F0542963B7C1B2BB0767C5EA5A4304CC
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8FD9770DF3FD06B4E8C20685CB587CA5BE062EB86C932A9B591AE68A12CADCD474067B962CD50E4B867039C527E3490
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B546D8C44749BFEF01147DE05FAF73F1B326F527DBF595ECC80526AA609A11DC02685A6F542614F7D0BF07EB01F3F84
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000993ACE04F8A7FF7A5B8CB3FFF3C71BFBC92B8F9962CB5E8726A8E99B98B97EE5FBE8E02A4FE3A4F6655B3C1D6533B76F
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECF26CDA13851B7B4C08D53C6BF76DF0AB0ADDCF51DD594F7F555E44A80B528260F4EF25B71F2D579F85F7C78BD747DD
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077D7432C0A1D3C85A643D42DB46D0B2CB4F993554C26B241ADC9E5BE7B9FB50A5AB73E4BE30AEBA06EC4DF6B835A48B5
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000240F77ECB66CF75623377B5283D2B7C15755605E6FB183479BA877FC946D3137A7DBA72EB0C4C89CF4E9A2B074DEA347
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086CF100E48321AB4B904D72A6F87BCB9277494C9FAEEAB446503800E9BF1ADA99C57A2A11FA15137A057B70347489BD1
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000928519E6A6B6DCE1322461B323167C3C8BEA0ED656CD432BB329BC525BD8CFF68F6B7CC1B86ACE2210979D9821C12581
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072C75A2F8E34EF0AB3E08F180650CEFA1E98D0BBC90EBDFAFF55ACCF2416D57B3A61A229AEE4F2ABD698DC2F608382D1
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B451C74DC94973637426213068A54B481FA054F0C316EFA24D5ECA986753FA298116747F338C86BDDF45270AFAE4A44
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000382AC34886BDD81A7F86B79C97068E200325AEAFAB554D014B3E1EB6EFB72F1286C263BFDD7F821C03F8A2E6C4741564
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A92DD131A35863874CAF3292041C05F385F6AD28BF44843403F05DFB1BFA753C3694D65D69135F10174F3684AF5989BC
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000231CDB56FFC43B132E41E0086DE296D10FD8FEDF6D7263D06AA64A344D664A3EE462F34F610519B0AF19195B6BC8D9C1
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000832EE8A413887BBEE5272F5A2430F93F76939E036C31BCA6DC2C3BC3E47E4E9DED0AFFEE7F775440C766DF66EA2A375
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5EF099B16840058073494CF730FD6675B3A6C9B6AFEDD44AF88A0CBD4A766AE81BC082DDA787DCFD170FBB55435F22D
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCADDBEA88DF60D3F14838C6D73A908EBF5CBC824AA1F96830EBBCCB0456459B28252DA37C4186173C86EC78C695822B
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB1EF85E0519EBD08040D390CFD14D73F8431E7CB535C07206702BDF0D9473E976C6E989306D89DAB2A8513E79882DE0
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E3EF90A1E2CCBF57F2B2406D3276F8EC8116ED1460966F968FAC978DD765C62055A659610E88C09AB0C6532F5E5A82F
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE543FD9195B09673FE1FCDA0251F6B1E07469F03E5FDAFCE6BF5760DA7FE7C453E2B066CA7DA0834E08802F412394E1
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AAFDFE17E007104C9FDCB242F7B19F9BB13EE53391725C911DADE0E008C7C35D226C70F17BFF444DCCE93118D37F6FC
