change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006F0F8B764F3D7B813B372ABCC531D04EB4D9C594E81F0B9B4576919C4A86BBB75B7E074109668525C6BC2F954D179A0D
2|3057|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DC584FCFC7B1670F89EA3B06A31B3B717A5F06ECA1BFFDA7A5BC17C017BAD5E46DDFF070C2A3816060D48B870327E495
3|3056|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BF58777AEF543AD8B0ACBA00185ADDC5C8AF67CB88325340E9892E27D52937894BBAC81B1DC135B6661208D9076D528D
4|3055|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EF0AB12355D417EAA45734FBBC8315984A08F543FBF1922E0A6FFA2361EF3555897DE0D313C243DCF0168C5702A9033C
5|3054|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F25C9BF9ECA0A1AE590203120045CF3BF3B5F04DB60AD80C0D62D5F915663A4F8BA8F3B3D9A2F70C5BC01F23B6B64A04
6|3053|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A72D4F3BAA2DC22E4CF0A04FEF1993685F21F40E90E63192BD2F09FBA1F29842DD89B6B895356BABDFA61E301CB692C5
7|3052|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005A30484EB9C67512D31A9C5695CC0E663CC3ED3FFFC990DC5BCE30326F1AEF78A6A6EBADCAB8B77079858117ED78F684
8|3051|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000086AC23060F6FC4F304189A7E9A4E027397F7B900BA5C16B1B88A552AEBF3D6CB8EDB493F872BA89F2DEF308035F1EE4E
9|3050|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000049A8B6D90E9DA007C34A0652D439D5DCACA665110101A733C4C8107C81A59F91B0CE00E62E578A0381892049B1D1B16
10|3049|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BC9F38B86CC46686887D595C49FBCCF872D468CA770EA093F7E74F971CAE6E851D4F65ACF374F32C7C981C3C70837C8E
11|3048|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D2CA27B980321509D93D34FFF385EC06E1CDC38B709B25C5EC378A32F9F0F8C3BD0DB6DD7B868E09C7E5837A99016807
12|3047|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009940F89D7F8C51C9FCBA88747D1D119BB15A8F72AB06CEC0F3C4559612F2DCADB195879693DD0BFF9EF0F8A39F026BE4
13|3046|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B2B45D65BD52FE5DC4B4C2F5BFF1E3883B17AE0E2525387765370B7DC53FAFA5E297D6044C43745CFF57634A7180C900
14|3045|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000046ED90CE934C6061790221A1F7066967669DB40487CC17B81B19926C2D54A334D3BA730F95D34A57A289BC50A116B93B
15|3044|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E58512BFB5CC7E2C39DC3AF52DF1C3B0018F8E85F25FE6EC2748A6B19352919BF74FA12D358FE80A8402ABB12A8B61B6
16|3043|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D5D3C4BC05AAFB519B0C082D295E1019410711DF420EF09BCD8C6D84341F99C1D851F6347962E7A5490C344B8FC41885
17|3042|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DDEEA2EEFC433A87B0E6DF71F80C75372C99172FE7EF1A00587B1E4A40A55E98A0D1A7E7EB736DB166A56C536E1BE4CD
18|3041|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000015B0C9FD37A9C1689D0509C65064805875B5CD7BCE57485BE66AAC315F9ADEC59F174F206C419008476E8435AE3AF9E1
19|3040|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000087A10860171D744CC9930EA519FFAC5C34B5857DCE5E045D0B4D4DEBE8E7908C88A31FBA0FEC24FBB19D1C4DA86F8998
20|3039|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003AA58D688D6807090C855016B0BDAE3D79DA251114356C7E704643B5610B5DEB87BC5423F2574157AFF3CDA65E8C5D52
21|3038|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B2342AA9A24DC634017A87956FF96F6F462DC91B132E465701552B5AFB5F70A448454BF5F5BDF738D5DD5B7D8351C274
22|3037|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EF218B61D18D43A5195894252DA6910464C6610798AADDA2441ACB04F5749E9DEA33E56FA7EF60EF4CC59488827D81C7
23|3036|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B8B9C1BDD779D5629691B3AA2E4BCA9D2E738713A5468D06BFE6FAFAABADF7FE26E40922D447A976852E8B81C670C9B1
24|3035|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AD0C3FF2BE55CF65D5E788FFC6928E0D5FA8CF5BEDF484EC9C4839FC056489B6595D204A3CF49C70C3EBF88022E9A9F4
25|3034|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000390E3D57D362E36E5D44EE3BAA2FAAEEE4BD2A77E6195C2141A1F4B643DB7BF2EC21ACF67A5582FB9A187336A18CE8D2
26|3033|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000043D66472E8F1C24CC764E44B2CC7E6FAA84E6EFBBE49599FB6A57186B60A2D9AAEE58D734D446C74AB05FA83A164C16C
27|3032|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000051890973BDEED22FB7072D4C443993EA74EE2202DF4D200F238FCE5A47D29B2FE3A299F476B801C005416FB477868598
28|3031|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CD429AF915370175E998C477832A3E2F4DAC1E66CD4C154F9886A0E9E468A8A3608AAD2F1F7E1A1816950A4BCD7E73C5
29|3030|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E571E281DAEC3D2C464DCE138C187E4BCA0125C92A7248062DD3B9C50625AEA246AD88D169B3B6156137CE1828A65888
30|3029|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A8FC9412C2CDC768677F41FA6C72C68408A08E08CE873FB55D3FECC70C83045C2BE2E95BF15E97359ACB96C04DD36000
