change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FCF649EB7C7889AC2E316D2473AAB613F3761CB1A00E2FDD554F16ED20CBD2878752A5477CF6803E3188D82ADF7E19D
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BCEA96FF50921D017F7B5453670616A95BD59A2698364543D04F9596333A4A5E5DB95130451FB8DFCDB62E6EDABF594
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD905049342421298A8E9513B798A10D3920BAB5E5AC9F49F2BE6FCAA71FB2C16AF3775D5A62110C5AF3424DDDE5FF3E
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7672C2D1E630D0BA76CE5564C5397C9898AE5B7763D31EE20F3F752F201633164927690B971A505581CD9633185A27F
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFF976D10AA43DA50E4C2D37279A643033B0CD819996ED9E36A5B490010B228B678FCE0A061AF1AB706E3C424EAEE346
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEA9077C1676EEF129722D510ABCCF438E944E648345D472B882B37828925521BF540FC916CDFB5D24ACA1C3ECEF9B41
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B58E40A71C6D8DF42903949FF1EE7056A048B59548F5B3A674FD3B08D47C2A39DE16C581068C4932E3F9DD9E0737251
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018E78A7C54B008D61D3D33C00E88F401417E4598C02988A01B5948F0D890D1D85BE9AE67878F9572BD597143940E1857
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7FC95BDFAD9C9EA16B647C27CFD64BC4EEF42FE1530CB90046AA200DBA9AFFBE6A2C331B25F5E6BBB66CAA3B75CDDB1
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040010A3252E1AC5015C683AD7502E01A9CDC27A9799752D8E98AFB8FD8FB66FAC1A8283228F823B8CB726C5D75BC36FB
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000863CD5319DDC3BC45B62BF799D6490AFEF8DD67E31BD8D147A067275FFB756CF8567D9F3FF9F87D75A484BA9380AF631
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CD69AB5ECBAC6830BAB0E62D8E45E1E224A2F0DF53D3B80FD8540DA0E283F1EA35CC1E2089D3CD6B64DC08A028A687A
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF12970A53FC5CAED0DB3FF62F35CCB867EA8DEB5ECC5D2267B05E55C06DD198DB51C646A4C7F376A5DDD2C4A7FC0F9E
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E54C7C73CFE9CF814E85BD4B893A1A87FBD7346836D3F5E558CE2967DBE1F01F9A35647FB4C83E7D732BF4375A17A756
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA58865ADC0168264D19CF97463584B9B8938EECCA2E9ED48CE4DA34A6F89AF7376543E2BC4923F3081315EE8CF5FC5
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F93731460A656900F0C2CAA8E13E1096F61B97C51C4F41FCE3955D22E47C4982D3C724C992CFB1BB73116D7C1D50874D
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A70F4B5EA8F8E425C8EDFBDD879CA5956708615BAD44F8B997134EC77EAD7DA37470A2A506942CA6F3679D817D719CDA
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B46D3870E0314FB5BF4E1C884E4813FD7DDEDE4EE0CDD291A459BFF33178572A2871973FF2146588E18F2FAACC7FB0F5
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6F184AA5DE0337808A00F3845650A7916DD19728E2EF713E4274D0FFC4936727B5450D789157BE9E03B03594D6AD524
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050AEC29FE2BC14E60581E5C4173EC53BEDF7B8D481CFDCF373679F0F4C309E54E714DC79CFCFBCCC0758C3A51A65283F
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAF3F5E0A56C8FE57C85065EBB9CEDF3F32D0E9B9959302DEA4115BF2AEC41C17BD5EBD41691F725354DFDF38C37BE03
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034EC8F4EA61652B1FB3E4471D8BD2CD38C87DCE82343A2CAACF85757D6FD60AE9B3B5784EB93E97CCA8094115E762815
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CE7E72494D81DADBC1E00AF2543BC59B922421703C208C6302819EA6DA21471AA2856CBB1876742667661E6AB91EAAB
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7B206E07258C025B3B655FB10FBC2B984129209FC29CECCBA62357D3480F864B66796B8E9FF3C8B2A7E2E6C60C549EE
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA31BCF16860BC9FFF3FFFCAA62D2CAA08155B08E46779F8C2DB084E3E8C7FE1982E2644271EB0C35CEE17838D759048
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A26E90D6FDA4450D5A581435E2FD60E3D21298102CF0522706BEECB499FD51706076AB43A9484184BF2CBE78C19BC1F
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F27C0A405A5A88D156D05330E833BE57B3FFE760CA731915CC51AFF83C0328CD42BD34709D5E2C666A5752F7B8020CC5
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F11A854E54CC5CF34EE066B90D6A89BB72719F2BED77DB05CF1FB404954874B58788564C15159B85861A302C5A0D9264
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EF1DE6D3B130FD4A73CE6303925F8BF577E457CC0A2E25A1403B284EC7B98D2D64BC8739103EE17B76E977DEB0B11FD
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F0AC14F8280E9CE0A137BED5922D88B7841BB83FE4B2D753B32427B1C02BDC4BB5E24DC6AB278CE9DE31D133B289A0A
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7C4A4B78C39B07CCC4D63889E3DA41938BB6F2C44A7756AD50304D28B91FFAB8E7FCAE00D287ADFD1066A54848203FA
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF0B23A416BD5701C6E4850556FB9E01BFCAA3C66C6D46CFD7AAB8BC943B9E1060AB989B02C6D152D34C29FD679F7334
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D3D2E7335C05A438B1B237509A5C0A56EF89A05410BD7DC2F46B8CDEABA9A5FDCC43C5AB7E33AF287DA6E6983F65DAA
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6E3CB5337BA67A50A25DC411730E6EB33712876D0EEAD199189E6F48743232E8E8085143711D20F631E6669D19225D0
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022EC2EBDFD0E6CAEB274282F8225C942D4FA69FED34FFC7455BD944F2F6CCB0ABACA9C05B63425F56B86E13F76C407FA
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFAA46BA0AB9FBF6ECCB26EFB90A87DCCDA6D4462FF15E5F89C5E00D8F40F397B180DCF1608DED771DC4B80D5EDA4ED5
