change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F73A81BC2359FFD8D4306FC343E06BC37525BC8A559D85795AE0A53238B01584F8F3611206B63C6FE874A9493AB351E
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E447644013C9E67FFDC795D4F2584BFC61A2E99153CFE5FD412288D7C559F51E689B30ACF83957CDE5D3A9EEB6439AB
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDAC79D72DFA495B1C91DAD3E0CE407136CF3D84FE2EB42228DB1DE520FA369AF7E743D247DE574249EE61C5CFF1184A
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086CC756B42B905CBBF4D059AFFA5FF5E569D2628BA966960083651913BBCEAB3D41531B75F1A6110F22FD69287121852
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EC02396F1219F2FEDA9CB70E0BA0D21F72C40255C50DBBFDA4BFB9F5124DD32ADF72EB0CCDED97C7EC008B8F6FD688E
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D35D481BA125696D30968B2F1074661F1D52CB05C14B010A57B26353C485A150F958F6079AA8404C58273FE83C0A23C
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B57835D6787E025177CB1104B7D99451D7A2214D851908A2B7CD8F53A80A1CEF931DF0408CB1E60ED475493993FA5EB2
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D634E2E8C68E9A9806F0777B478422A4499623090DB3E731C2A67A5A98DE3D5C1696BED83EFC69E9F6B42B5DC658417D
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056A696CD92F1EE4AEB0C8A24A1D12F981C28AACAB8C3EC4AC8E471FB4ECC07AB874D815FFC45BBBF27BBE86953D75762
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F00899359D68EC60F9392B4234789AD4F9C2923EB3F896635A0EF10671CDD134D679D1C5E5931717AE5A6CB991A8B51B
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090BA75B8C61C563729E40BA7AD850570A450CE984EDFAF933F2E590669DBD489949ED97650DF0D2B7588501F66CEDCE6
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7D423FEA3AA7C5CACDC8996F7A77777A4BF7770AE7735C225D161AC7CD6D6727F523D19C0CF6AE4D1310BB8799863DD
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A08F62A4F91A676DCA26F7099C37A616332802C2E43DC70FB1B5FF55D8D923AB03BFF5AF19EAF07F79049EFD1B2C356A
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB7FAE77362D0593D6D0AAAC73523BD27C910ED97EA83F9992EEAC418B9B203770572A822D7D16299392E284FB0A1991
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000608368483FA3B93AF37A29CB7F289A8BBBC2B888A230C90B10288775B35660F2905E369FDE120B6245BD8AB347B2441D
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F9FA86319A9CAF6F73CC54198C17541C6264AED0F653CA70B99441349181D945D86902815E29A365962304F3309B05B
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B27E012F872EA0F9188F03BDF6F82B9DE6C0508784CD603292E95C4D0CBB8B5D918356E6347257908956462F6BE5C9CA
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD5C2872D1253F906346286F113BA72394BBF9A11CA0A93E9246360D5D027B65FAC6DB168588419ECC9EC09D33972514
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8E4FE3C2C9CBE7A8B2F00854B85AC360A29EEA93E0A9E59575461A2F721670F6829523A0A020D6499673E343FEFDF6B
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000932C0397B9EA6C233386CE1CCD4C3957C531D8C772982E814994CFDED4451AEFA45E3532BC1E9FA6B11D3BD3125A674B
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEE90776F5B15312E500F4CF1FBAF5EAA697E1B50CA775EA637E28BA7085E750E6D01C52BF8D9AFBB4B0F0A04B2AC59B
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C52F3FADCD3C9B012E6C39CD55A39F82921735EE74848D6AE26D06F7EFC36BEB744D49AFC4050A70FF6A29CDD7FE71A3
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F40A35719C72AD7A087553306CF342DF16306ED5FE1271D02E28E9659E3408D6D88FF065D24945C2538BA258DE4430A6
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAD91ABE1F64A697003DD1A4623CA8183785C5C806D72AEDBC4EC0DC2FF07DBDC67AE7A1D4A373A0E3553E6A69195C5D
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F8FFC96B5AE02AA4E1EA2F26D1190933C70ECE174BE5524CD57B275F1137BC893369983EDE1226E2F122C58561657DD
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD52E04297830750CEF070310128280901A2B4F05E6BD23C93DA8C9919F40ED2810285D9D0A3A697FBA5409882C8D646
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA6D6D65F848963C6AEA3AB0F9BEAD8EAB25E5280E171F02D7D8228045683F1DF643317A9E289BAF5E4FECA90EA8A859
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068E84B8F47EF89403802F62600F4AD4CDB7C2F847C69750C9128FCB2C664BC067855DAA194E6BB01E953133495074313
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B420C8663081F210794F7B3C89E9DE182B342B5E957398AB4814E016AF61D0A9778658BEFE1C618F119476DB5E93F27B
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000900EBC9EE521A6A3514CAA6372190DB1619D1D6D0DBB41E7A5019345CB66D17667D08D9FAE26FE93774546F9010C2BF6
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007ACF733719564A9A2BA8E8BC20C8338656BFAE364DEBBB9FD11C5812DA226387337837471A987AD5BB9F417839733D66
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F0D26346CA50C9094E203A4ACFF38DD06CB6E3D22A4692BAE0FF7E4BA9F96BD79CFDF403414CBE78A50E9AD99DD539A
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B46AF7BF4C5C33C5BA7CFD0AB20DADD929B935B0FD671FCA58C1B6BED5D885A8F568FA1C608CF282D61E61A47460A0A6
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C2CB67BB7497EBC30459D8525D347A4D21488644380EC411447D5CB7EEAFEAA673EDA6F3ABED5EC61B85FE761686FEF
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008ED780A1B5B2B9B00C25CB5D84BB873212BDF3EE48701391F3387713CDD77BBE6BDC1C159FF63F1AD99F42F9B7494EC6
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDF896DBA862BDCB92EDACDD903E36544A17515C1AA1DD861D449BBD3692DCEF0358A65B0A2E7DBE85418AE834EDF96B
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBC31DB2EAB5A7FD51FE78B21E8E9E1D5F235D665AF9B1C4FFC509576CF857A03741DB705E9CBBD31E0442342E139760
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A48CE027FE5E8CE88F748DBE1C58397FF26DE2DEB0C451F7200F0FB8B3BC650ED4CD2BF0B12BAD1294555170505FD78F
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032CC7AB6339B1F5E4CAF595892C7D9666B46001E0B4E6F60ACE03D64D8C983495D7AC67F757484B354C1FD75C5ECA382
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000470D680A03A83FD3A20792CD9E4551006A707008FE7649E24607EA2B7162235B4C6D758D4B51EF5CEF72B2C14597B64B
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084290C775BC5258FC2750732547E21941857CEDA9CF36167C8E0D36EC3703F17743A85E3F9919431632B3FBC7F8DDA5D
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E698419D193E74D4908809E9025BF7D852379F1BB551BC4A949AF71452C80F9BE18BAE1F419C36ACF0B1A5B1D6D8CC12
