change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3EB54B0DCE96DA220EFFD14D6E6603B34D897E15AD2FC98B11224DC46B27820583AD1749B3E86B1F3DFA420E471E23C
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045C6BE640EABAF842B04CC58B6AF28B62086D26CDD98D345E34A61E20348879741D50D521E4D32D427069B88FB9DB878
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005457250CCE6BE55DFB4D597C912F1F5CABFCDD037B1F37AAD72F29C7537641653A96EE0EF5DC5DDAE0671A568EE2448D
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BC0F9A389FED4120E8DA93E07FBEEEF499BCC6EAAA089B8BC584E7ABD454B4E73B13CF82251EF5C347B60F12A8C9D9F
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A439BE72FD489E8A83AE5E4276FB60AA15C4B41A12334AAD97A4486689DA72DFDA626BAF8144EE9B009089BE8F7574DE
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000009162C12FF7C23223E2C80F085689947692E5F133CDE9A961B05916143ADDDA4E2C44D333C032C52BF7441C61B7F62F
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096AE2E846F396D3F0FC8EAE71C9B38458639A173442BD9CF2BFC94E42B5E42CD1C68F5AEB9794EFF78C6085815FF813D
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080500D07F3AFA3E5EAAE2B16D72F560AFA3F075A79A3C22AF16CC9C7A0C9B375DAAAE7241135A864B951A92B44DD88A1
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082947F0BA0C98264BCA2D7D7BB3F0F51C82E9DAFBB22F5D1D1ADCA75FC1ACBBFB579CDD6C42587C89408EFD4324A3979
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C4930508F4D3A6172337235C8DD2FB5916300838AA24C5041FF7E99E3662CE19C500542B73E77C9FF0ACBD64C70281
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CA3650646FAEF78D9A6C457518F3DE50FBD6A03E7D3012D73AC3108D02E7133307D02DBDD126905C3A1E87B9DB4DCA4
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F442887271EFFB7D61C0A0FC1D143B0D56D669732564AE9A5F7A75BBA2595257709B1F237FB8509848EDBE995C87ADB
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BB8E7879F8FF659532F2FF6774ED68120309D073DEE10FF4DE1CB866FC92D51D5BA849BF8E4E4172EF1536B3005E14B
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7A3929FE43F73016E107777046AD70018562A223DC8F23A0661689CBD4FCE70DD44AC3D607FBF06BCA02412687B3616
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A3F6891AE4FE62EE5A6CAF2BFA7F1C40A71AE2BBC0358C551A0A2A50B39A275FD2997442C23A736CC85EBFBA5C34436
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027BC21FA202D6D4CB28A820B62024B9F30605019FD93B775E1AD94F91C7CE2E0B4ECB0D4E174E40FCBD670C4B31DADE5
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000923C7BB60F9D8C2B1BE5EF12DA38EA2976D1A7C7D89E20DA3B0F8E77D3EE0F75819A2916A5896691240A267EE95212F9
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F182F4AE182D3C1464B5ABD34A188FC91B5C06A9A2886063CFDBBD2CBF767A9312D5F7B5B245094146B42BE446A2CF8A
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050CE1145B8D88AA7F18938026C211594D52F8D6F2F5A0285B3C0664418DD47C7FA725069BE7DE230B600AF28F1A049A3
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE1DC6B0181F099E3EDBAC6C5805D7504289783C8EA96A6DD3E350A5F988301E38D263304C9D372E5390929241EAA822
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E8A4FA22EE45F3BBA142A707A78B4E146574C02FA59E372B899BDE55625BA45E2C9A3EBB5380B641217CFB2BA4762B3
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4D50C72EC2318F0B998AB428F16ED4D225CE96CB1B90706C4C17DC1487BB184A4D1732B60D5627C820548472D8B41F8
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C27C1BB4476521FBA5A6CFD90B4F5305B8E8CBF928251382FDCE1B1D21927869AA43041517368782EA08AD41C2E82F2
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000058E5F8061F00BF2765DC46BAAB1CBD195806D7F1E5961E2D3A9F3570294EB539CF228774EE1193EE68FEAA65FE522AF
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027C16BB1AF1FBF7E0C22068EC0A4A9263E91705629F5413A29A0537D7131404F4D7D032F3461D96C2CD8D056DD8C74C0
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002234F85BAA5F45EC19444000FF33C7CB09626AFFAA056CC05DC93B4373F2D5913CDB518C0FFF571F798F70C3532C5843
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091ACD77B6843C65D5A7E9C660EC619C670EC7D0E9F482645BF55C623336E979A20ED9A2E8176C8B8A5F56A59D9942EEA
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CABB6F1F21A2DA6C197DD24E7F949D7D01D68BE1E2EC4E0646C9868918C31BA63879BBCA37D605836AD97085C3221147
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B1112FD547DB38E61B313E2ED087D9488D835E1AF5F4D5124BBD554EB9E486F729AA6414A94316C0B704BB7659B12DC
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062B45FD153DDF15D9951244F415ACC296180E3FD9EDE3B07E6BABFB2C3818D211A44371111372DAA8C884DFC4EEA9F5D
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD46AF0A36AC25EE66E7814745BAFD0CE1312A8E72767CCC931A823941A698B89AB7A38B52F97758D27DBA164A2C8C36
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099195E6650C3CB8B9CC84BFE31C933C6E10971411D93BB18196DF8424B6D49CD28407630AFCD12C5FE060D325B9C6156
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD234762A4E89A3F9BA76326D500B8ADB491C8B441A41D3CF65B22DAE71DBE31259CCD7EBA7A24640F646F318147B0CA
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005026B9E6A3C682170B8586B1813B8E7924425D641774128DB0D606356BA53B5C81FA3D720A74DE42A3579D4812C3E59
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063D4D0C5A26817A9F21F2F745BD4DB99C380CE1A8E90BA5513FCDA859164D31A80A270FA21B33A9D80D0EB6B18B6214A
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009690A5DD86A3FB597D7C01BF3634DE4BD9AC0EE9267E53A80602A8BDD7F52DD08285021A36A26B5B6783597EF33A26F
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC2307F4C0BD65C4C93A3C305BF0F046DDD30B95B1EF7A89277DFB1CC636D260E8FBE4580A4D625C74A4958D7AB80F96
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033447FD4376D1DE98EA30B3819806B5B5D3C57BEAD597A8B15FBD3855B89DDFE072BBA2A8C76D895FB834176B04FAEE6
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D07A51E7E4F61788E45C2DDDABA81FBB4BD6D14167693CABC3F68944BFE22F40A71639B0BB461A224A73C443EE339E2D
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DEF420E4ED9CB435884D5CAB54695B288E5A1F9DB1C2219B836E54540E83BBBE75559D1322380C1CB8D2A133CEDA16D
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008244906C9D506D68CE8CBA87DE59A2C091D2362D58C0AF9570DC5C308575E1EDA84C12832799E9CEAEF2E5EE93523DF6
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001121893E47E00ECBEF5438E4BFCBEE53EB56686B7DCFD956E9ED265EA7A50A81CC2925D12AC4C81D45D060DB5B8B23A2
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AEBCFA1F8F1DC42161AE37AD1DF00A2F0087E7A5C0DBFF5216B3EDA8840E32967DCA0AB8C18EE3725379B75A5814E57
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D07DA956FD15EF41845B443CEF8F260A0924E60B51F8D074AA91BA82CBEF636E88BB9C19D379C9BCEC17E190897A3DC2
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C55C27AF324D238F43F45964829522FEA6AD00AA8723DAB8386A45902E0D92DC2012ED6F7E92844EE3AD72FE8DB04FF
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B983187FE211A3DEDEDB092C87CE6FB2E2D6D10F6704AF5D2AA9E127808721408935240349C0BA71341413027ECF4B21
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EBEA98E84E9A9A557C9CA164BB5F9D613AF4E3388D632F0F2E38D9626FD6958A94DFC0B1EF4A75FBC7C1396176FF681
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C057538DD9B339678F691F8573B652CC0FEBEE6A2AB99E8FF3A3556A98196F0D209956A388953C48FF2CFF4163C24286
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095FD8BB41B87209866F222003573ECD65B38EE8B8CB995F964078FFE4D9D8C884A2E898817868DBFED1486941A7E6F0C
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008055FFAF8036F5A33F1DD15F520C72D28190162FCA1E299FE2E79D16248302AFDCB48E026FA5D8F3D43AA9FAED955111
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE6DA2ADBCA6CC774B462B0B3ECA99ACFBF4DCBE0B72D846E275A54C10342358FE12E83B36C7E757C60966B5150BCB2A
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000980161482ED46BE6CEC795BFF0F5E2F212B56C9E3BC64F8455E1B09D3EB037EDF37ED2F5B9C259A36AF516B3DDF899FF
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016087C4D64CB271301A00314C0AFA3A40063E3C607526505BEE01F04D967452BB90CD892269E4F1672C8FEEA1F255614
