change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF557480D97387FD3830A87BB44BA38EED89C84B16588C6637061B212CA109E3717EF551D7913D60D06CC522900A8114
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000044CD337F195A36CD23C020D5D3791A540000BC27D2250E96C0FF60C817DE4AC8780446910F59CFF928575C9BA4C964
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031063E2776D3AE796F181F3131365F18C7E423B349681414A8A4D5271CBD5CCC3A8427EDDA9D09B0765AD985918209CC
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F733E1CDB92D9D0EADD1294C4C2DB11F1C698AB2D207AB320FC0476BFD84BC9861B1366FB58BEBD98E68C734FA8ED2C
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B409C37C975656BC2E3F331A0E4F5493B085757542CC4617F694CBDCFAF7E544F3E72BD68CF42C633B813764D0ED98DF
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE71D7BEDC32D1A1FFD9E0A29828090A2DA40B5BAC3BACA1C962FE9C57DC67B0A7F32E9363C63F976F538664249FA26E
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056700B8FA636C7C233C679C5D5308F5ACFC73F0FCD208EE8FE85D49CC8BB596151D9A58BAEAADC7E36361C1012282C38
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CEC868A9444DA800FEBE1BC1BE0F58A641E61757A1ABC76B1BD0D36EC542119AB4470FA3E45F50782F8EB2BA460BA9D
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A38547CEEC37DF99108DB1A572CA40E917ABE210A3BCBA05DD80B1C669968FF16F6F2C78C150966BAD70712CFB7F1A11
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE074A3F7B8084B8077612E86AFC79D4100B96D69D4DC35F8DB5C8CFE2BE43D852A18CED92BB5E2E4714D4E4997A4E2D
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060B2716AC7E86864F210ABA32E744976968F6BC40A1F6C77A291F232234C89137BFB7B9A6FA02EC794937C939C693B65
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075B2EED9128DD3182FBB4111D83B31AD3547813417E7C3ACC95D6A34E012E772E112F04EE19912D8B87503E5633126C7
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4F0D245BC271F35E7AF947C49B705941C753399E678F279AB82D13A40ABF5EF8C5A53C5C4AE862D661CE982CFEA7D70
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047FABE6627B6D6A568C52F863E97819E1E04CAD2BBE5B905477F17E8E9AFF79CCC5C14CC1540B09B687DF9468DF687EC
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FA3A96DD24B94E0C124542FED361932DA93B8BF5D4E0510367DCFEC9D583B1832415DB7E1E4E774710C1E0676300721
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0FF5C32710D39993F19D1E7D78EBBE963F868970F366CB606BCCDF70966D99AFC31DCAD5ACB83CA19629004EC40BF9A
