change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B38C859C72EBFA6067E32D0779D95DAFF9B43F560DE20DF1F0474380787DAF37DB6C22CAAE0D198E8881F4F3E48248F8
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEDC9E2986E9D9A7BB92DC83A3F6E20940C56C47BED2CDCE9D6F4A1395FBD40DD6119817BC984CC6D304FDEFB095743C
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CC4514FCC99CA97A7C466E62C9B0A068952BC8FCB279B2A968B880E090FBC862248AA4BE1D50528C00DFBB0ECE0D44C
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4BF742AB29CAAC879CE2933337C48B0D139C2F84DE6E86DB1C396CF58A39688004811A41412190978A58ECAF6FAC934
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F08597BEBBB0A337B319AB5AABC2851DB4D4F2DBE5F4523FE22C4D5AFA246C2B558459F587DE6A35F17CE721FE7CBC5B
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054C0D458D5A4D3A66578B5690E8B141CC230270769B61F51418AC455AF345B2905C668CDDF212B72CA8A9F30388CC038
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3649E7C1A1236DA48AA565829283A644D9CF7A3E8904214510C015C13BF457D7ED366736081B1CBB7A9FA269F6E1166
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009177E38F54DC64AEBA96622F691BA8FE03190CCBB7F31944E15A1800D55796745923D8A63CB076FF2E13388C24DDABE7
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000684E5E15675435CFE2DC5193FEE4A5A7FE88C60F077A4834ECC52B87E987A53A15906A4FE719B935AD1A0CA8D8F7C027
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063E29E46F7D6C764AC4542CB77E37F964D349DA32FAFD8366B8DAB649862EED4E92151AC7B26309CB2DA15DD36922A3B
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3DFB6DCFE04F6209ECEE506130B81955E59A998E9DBE11DB9167E7120B329AE4C68FFAE9C7889AFE823D025139E3389
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BF4C22A2372F5F618FECF53B28D9B863D249CECE9944B760EF16D65925201A27D8E9FD4268FCB99EDBE5263A76F2747
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C314A6FC064B0507EF09CA611B4F43FA2A3B9BEEF69CF1B1404F55F375603B4ED529F2074376631E1BF0EFF3BBBA93C7
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0CE9560A23857F5282F3FFBEC960BA62E9CBCC6EC7AF057E1908A7CFC96059422F71456CB798856D8A0931295D0C70
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0FCA63533E88112BEF23665D9106B32B85D3D9CA27AC5A9E28A48C9ACE178F3F74EAA4A37A95E99F49EA68B901722FA
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DDB2F5FB3A1E5CCA4138BB9FEE16B4BF15D312E7273E82CB1866D047928BD8B9D3743585910C0545548E01FF25A4704
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C77CADD4DD83BA2F90AB62FFC9CE8BB44148CBB34DB693A01626FE3A6A2CF2C511C0670A9B52D61C0F1C2113B477DBE1
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000714AC1C195AECDB0501EC3901B206BCD93593A62CE217803C53F5374DF3D965215E4F87B653B120A5C802578072B13F0
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000028392250F9778F313012E19D0FD15C7053159F5FA627F6F0F9C7C2C855F0E251A727F7FE1928E31DEFC4E3D40DC8D52
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036E275F6B63C2F964A95CE7B10E85722E819872906626500A20AA431EDBD651BD905B6EFC75B5D671B15F1BFE9ADEADB
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF287EB054CA889D1A91A8233C7AAC4F0C550C2E1FBDE238F88570A6F86EE64E66A5C195D9DD1105AB6E0E9629AD5011
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AE7B4FC272413252AD31B154FCEC09E07F862996E24FDA5BB23A8B0D0794F6EA7E9EC7D8609F0D0D36851580C07FC23
