change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070B78AF60DCB0D4704E30CCEAA05DD66D12FB3072B8FFBF3681BDD2D0C1875AA7E90A173D72D7C755C2232AC2BE05C5C
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD9614AF2F9BC2DE6BB31120E5A5DE83C80E1C4607E69441EAE48AA59C107EBA57A7D837228A89EFCC646BD00717CD96
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067F3F9A488ABBC0EE3BA2CB0A1F1A9FA3DADB43070AE2DD6A12D1C7B24E34F41F60740013155D079FE33A656D32F8160
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000342A95895006612F816552B73AB6215E824FD1CEF2E90298CE2C613008A599DEB465C9E8E933560CCE24595BE52551B8
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D8B34F7EFD26FA5CA615EB3D8BCF5B9268536360240FE2DCFB41EE083618A7977538CFD880CDBCD138A9770D15B7B5F
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5FA5ADC90890333D7FD8BBF87AFA23044F6987A8BF00345F67BE4A7DA1F0FFB66262209304AA8184DFD0C2E2A0310E1
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010A6DB4DA2BDA801FD90A860FC967E82BB562670095BDD8DB7E8552E66B6CE41D78BF334DC2ED2B9F281B5677144D85C
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001ED5FA4EC4A72B3E1E661DE13C9F6E904BEAAAAB66CC866A7C7FBB426ECF604F1A3131041A5AA18EE0FEEAD03007F561
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AEE2837088AEEFD9F22097B6F049941B9FB18CEDD86775C2D5C29D541E71322FAADCB955FAFBFBFAA01252452B5941C
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000801C9A8C33C9CDB1A3EDC93C32CEBCEA556F10F7F29F8F029E132E8274362B38E585158879CD9D3E80A35C407EBF5B62
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0E0289C695478337E03E52FE1F4B4A16FDB2F44BCF04FDC48AC942402CF9F5A2F85E8BE989AE76508A9A29E77275181
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042A4A5F903FBCDA09720193FBDA0DC425B8312C4D44E59194EFD0347DFF25FD07F34431E054BF4A0EF376C5D525AA964
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065DC3A5185D868B1C667E2E5B45C446D15E3E0F043F3AA106F2002FA039875A1959561D161EB60292808669F7048226F
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE121258487E774A926C5B50BE6E884D5D0ABBC5490D123CC2071480BE55A2DC5FEF7E04A697FE00816CD3B0A885F470
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCABC1A5AEBF81A0673EF215CE06494F9F53892C52D9B6ECAFCD6DC713165A49EE0F6FE76667F230827D7BC9C8EEC58A
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000032CD51CC84B608034D421420AB0737E70452612CC4C548AE9AD4F1FCA08D5E88A2CA4D3DFE5C91DB6C2627D95AB7930
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000650EBFCF0287071972FA3FB474BDA1EE1EC8CD75CE5B69A53C522B974DFF91D03D0B173406D3E833A9A519C24A336073
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007AB42004BD64E1BE73A828C0C048D1AB9620CF4B3AAEE891D93C7AA45D3D4F8ED169535CC8F1CC4A69CEF38C4EC4A6C0
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7FE93BCC2FB3D636EE5A3E45D6CF294F4E5709D915AB219A7E0F3C8383FEF240883D73DB8E336AA04EDF00315436AD8
