change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E48922506B7EC1AD029F9282309A2F389F6911145E580CA8E6B57880F5CC55CF00B0AE13C25EB56FDD81E3530986800A
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BF8721473D13614E5377C5C8DA4D08CC67AC8CA3E322600D02CD84750C7982F6C035D7F1A4D7025AF4AC8795370C44A
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCA551DAA84BF12617C58241F0034020312A59CBFB804E640A1C3C88F9C1EE3856EE684FC5E16F96617AB953CD16B224
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C054DA7476C2C05A1014F1993848A5BC79F8FFD9800D289C631527B2A3C0965E69BE38964EC61BA1D3937C0D465473D
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3F639845CD5333EFE25EC59C6922C109AA8E8AE80B6EB8067B94D88D7070F34EB7A4FDE7E3CC9C7A691D22EA0ADCF7E
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CD6B718DBC1F95888510FDEAAD0495F7152BE8DF0B0CD69E4242587A6257B6C9D89D80799B3922985F60D4A45C0F1B9
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A98847536A15C6B4E847B29868F8450F6AB14A6F8544F991B01137DF9B6C930B7647F3BBBF2C3F752AC71197A0FD318
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097A7B554852C25932C58D2229D144317DB63C6C237AD81E2E412921D284205C6161E5308605EF1B452F7A7452556FEBC
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000918B28E2D52B2AC18527F4847C5C22A275938FBD3A84B644743D4FC975C40447D44F2C169C0A4390D305FE0765D3E8EC
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A115550E516975F9FA14FE49F92CCD1740B12F9F19F20B6AC2BDBB7F879BCECF7D096AFA06F850545D6154F7E0A57F96
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7513F585E6FB55652EAD79B8E4ACC7D95098C5F639D4E6AAC8F9482D30E50FFEAC2BED1018A491472328A55569AE587
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD200E8CE5A6D8F7A82C10F319ECE6E4DC076BE856CB2AFF9B6E35CCBF72E56B4B245BD23A0002068BFCFDC7E7EE3844
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C519151CC9B62E47527BCBE49FDAD8DE052CC19D9E7CD690C0C0437C940CB08507DFA329C5320ADA4D7D4D932C516418
