change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000597157C911F1FF791E0519B1A4998430D09EB420E5F1497C13C46763B98C102230B77B72B2087AC14E73421ED0B6E8F6
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038D4AE01FAEA0CF68650F6161140489DDCCE9E9DA4F7AFA881F43E3632C45FB89C8969812589539AB1DA4FA6A45B5DB0
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCCD0BFAEE6FA67E607FA19BD5141F8B9B0B7B9BC3A118E812725E9BA672599F1264CD82108D267E824C836F952B58A8
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C872CC36689BC93CFC47012245DE811F939471595E136E41AA0514B51FF6768C2F25158F6EDF6A65144F2FDDF51D3AD7
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043726762A9679A81EA2F3F96992046EAFD1CB839DB9399220993DEBE53DB43431DDB8D0379EED20E8DCEC7925A15EB3C
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E9963F527930B1EABDCD5016517C530454F93F2714AB8C6FE7D524BC25865C022439079340C17061A947650E80F2DC0
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C0FE86F9E4F9C1DA1F311048F27B1F34EA0D3BAC72E98D92649BEB30E62ED760221C32A80DBFE39A664A65E55402E92
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003071D4805B905231FB7937674D868A4D1F88F4C93D82B1830277148BBEFF24541C6DEA058CE43B076CE83938CD70728B
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6033EB02B1DBDBEEFBD77D5811245356BD7EF2F4C2DB90C65C7C5EF6365619F2975974BD1D811553442EBC00C4B4C30
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F74768B79181FBBFD986F33529113F36B3F8622344AE7C21497C7E607DDCC17EB95439C6FB8015A19B0900F0D559B61A
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E3ACBF031783C2736A4B9F925F96247D593C5837ACFA5DC2BC996D92989088712610A188EB1999338B31C55D68EEA0B
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA4A44CAF4CE38A192798226C3648F9A4C24AAB291AD41EEDC8844FFEFE53C4FC377B74191B155289297BC3CBCE71D0D
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027D59337DF3AD85D12FA634A9DB18DC9ECA10E9661B62D92B73034C7BBB35C74EE3F2F4245B5A6B3A197B90C437D204B
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCAA8C8AEF983EC9907CD65F13DC9383BDF6CA2933FDF258D847D2E61DAB72A73E55193A829B81356370949A29E4D1E6
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000351BD1EC0B904F5909B64EB9F90F65642A7A7945058F5C41716702BAABCC3086A0E4D3D550D18D01965AF836B445E49
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D65B03136C419E6F060FB82B982227CE1213E13217A649CB169879077ECF5760142E56F9C4F4A4AFA1FFA752C3CAFFC3
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6B0DEB1456359D4E8C1275CF3E10F1C67ABB12B6327CD6999AC121E9222839622CC202EA08D8DFA479650FACB7E599B
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073B7D39386C1923B901FC47ED5948A574D56327BCCED54ABADCD8FACA215ED3902A8FF065A9D24D44DCAA45029148477
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000840A23174383B30732B5777E0D2308FAE851A9A7C5598AE4E8480AEB814F0130DE6824A0DCB18C39E06B6CF1FCD6A9F5
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EE7E1552F2D9F7D949CCD5E25E4406D0446C9362C7C6E4C94198C1180D124D6FD658B40256A3760E7A2A9A4169FFE3E
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000485EAEEB739E4F9CC6F9FA97AA65C860AEEF842FE3FD3B34BC59DAD94D56CE004D7740B0D3F33EDD71BD021B142F2837
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F69625C6CEDB49A3872EE29BCED10F222829CB364D7841B6D8207257FA6254F9ECDEA3E192A72DFA4BF4108D0B6F46B4
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BE2C2690677C91F35F8C84583414B28F596D79B2926A4345A61FE9F9DBC39C4774EB0DCC53A159129A9DD15B5EEF021
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B7D7836BA5F285161CE60947BEBAAA2822094F02AB2BDFF8DC52538CFD1A3390899562D79FADDD7E35C13871667410C
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027F83963403B9062515F06651B0878383C93338F710A8BCF4AAD821E5DCB0B45FCDBC9D186539799982D78D1DBCDF767
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FFEFDBF6B34F32D1C34DCD5605BBA7975EE181B1C8244FB0D92FD144EF6F25AA440501ABD6A6695556A97E17EC2E3A0
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4B22B9618DE26BA221F55A1567D5BD4032F2C50F3B68DCFC6061AF4B4BEFC16EC7CA7AE44DB4EEF04D368A42A175159
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E4CE07CEA43AA113D7ABDA5C4DB1B1EE2C31298C6C9EF8045CAFE0AE56C2F61B8D5FB0E816770927ED00860FCC8B207
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D03556DFE404E82443A547D94A95CCA71149E4B6DC71CC449EEA8F22CC21E6758645F18F7C3D7B3AA181C07692B524C6
