change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1|3058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010B14FFC72357D4A5633E4964A71B585D35E00AA016C0270CFA783BD20ED6CE6840DB0040E3C52D0AADC0479CE1A327D
2|3057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000092DF1A211311D08F52824E4E73604062B2340D0A27FB83AD1044C5B05C2DFD0223455338EE88F61F8E81F6FE56D1E0A
3|3056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CA1B71A905C3581F7605053D952FD41F64655C4892219912FCCBD73714471D4D3AD06F865FFF74E2B15D4D1A61BFB45
4|3055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002203F73319475085EA54FE1C84C955D16ED62312014C48EA3D579B0E503D1160953F336573C10187D3E921678BF4F435
5|3054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002FDD3EB444326EDD7F99D19FC53314EEDA9346F796BCF0728C86BBD66E142B10D5A1CA263E68D53FD53DA5982172766
6|3053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFAA30C80C984A98269BEF9E3018D4DB3CC051C78A9E90D37FEDF0C72C6BE28F189D3E4354EBF279BE8311214DD8C783
7|3052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009245D599EB810996EDCD68173B5750F8FF6AAAE175D57E50763B0E1ACB4B7E8022429E503E007631A1F16D484538649C
8|3051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F54496ED4D2BFA313E42B06676AD5C7311C4628DE5A9DE3740859A709B71C3E88C2283B55DB6C034CFA3B54CEF1CB40
9|3050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000656A9D8F9381B1CB34EB945BE33BC4DA482ECCACA86134A3F9C057D9F65C1B5E0E8247925B5189DE7656AFACBE95C145
10|3049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EACB91D04A1E93FA0CBFD24E263075063B77627C8C0F467B6D89AA22973EAFCA665227EAD0A017B633A7BF064210B4C1
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063C92F1B8533AFE23D2C9BF60E270496193876F855B3330990ADF639D17379423195F1934811084984338CD07528DE8E
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A76B75C20336135CC867723443DA4717212F6C3EB400DFFAAC8E0E141F3FAC00ECF75C385D51453F359D91F63439F3A
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D3BF7020F6AA9E39BB54CB1370E78BDC89AAF6CEA04E0EDF4A1C28DF190F71A90DD9C804DB8A095E081B664ABB6984A
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E87FCEC2DC2E1D0B079473ACB8A7BA8B5F7E69344C46EBDECE9E26C394FF593FA0A48D2A2EA2A4AB5CC966C7523D352B
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F6B4C9FB508AE5E89FF144FC163A8242563DBA246EAF8D90AC106BD5A50A0A5C6009E67C010C237AF476D1940FBC266
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB4E4E6098EA668E5A23F8ACA94EA09536E78B6D8BB3678EB13DF0C8D35B223B72EE5B836C5F50F6A9AD0429501EC680
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000280EC7B784B8A0CC19C9744834DDE26553BA20D7A70B4EFD56E142EC424A67391B76F4A3BF4EDF05E9093C07B5ED1280
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EDEC480349B966E5445C23F8BB8BA6ABCC315A85245A91CAD9312469AB7FA6D079F261D89FDDDC6058B53B1DBAF4A04
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA133B5A111980216F918C2DFF39044050C83A7704A3AC62F9025094888BE56E2069AD8309654DA33C0755A3FFEEB568
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000893792BB7BFD1382D3B2B56E3FF9CDD537502725EBE0D3D825B341D283BF1F367B90B4EAB33B0408BC5E3E6A0F58D5E9
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFE25A50711AEDE99DA4B0E3FD516171C806B0929DFA6440AFF5EFD88FAAF8EDFC882A84A51ED29829B89306066A4B0C
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0FDA74248A110600DA9D582A70731DB63DA0E5F66BF80E17B62F285B3993043B0C2B57C1152D4712248E1ABAEB744BA
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B932316F42B6118EE3D2028E06AF0372A26099FCF50EE99022DEB5D64A3EFD73F63B784C744D46FA3C07FB07EF80539A
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033968BFD657BDEE658FBAFAE300B6BE22FE9FBCD46A9FA99A12FC955CAEA5D84B2F083C81D9BEBF6960399E7FAA9D130
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000669C9E5AC2B51125CD9176F105435E5B5DE8227A7CF5DDFD5C1F2D112F880F3FB95F2E826B09151C0765EEAFEBED6E7E
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C989744C423C68027F0F0E4E9F89DEB2EB6882658B2B438540467555C420CCFC39F30914714D23730F063CDE9C6D8A3
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000665DD56FD6E2631602B41258D025A467773571AAE5B00452EC7B4BA17E379E2AAB12817186C154DCE3D64AB5FFA673E6
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C804053FAD47E24CBF4B6EF0AA69DF6387EACCEB220931A426D36955DE14C47A7A23367F80E3FE3B9E2C929180AC9D8
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009DE3F1ED3BF44D4A6D908942CF6C396F013B8CB7A0D1AB07973E0C606A28B8323770898E82B1EE4822E98378FC4F203
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9F079C0776A9536D2440921DCB526E015350448A3EAC392D334EE6C0A7BAB62E9F16C7D215985C4C034C16AB746B734
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C37E48E1099DCE09FF49249754431B1D147A4C10E8EC99DB0DDD2D80E464FD47CF58A16D390F094A38AE4BF526CD3EF
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D00A43951A36DF848B57062CD8DEF3718D832EA4BDD9A7B2E69A069648B0EAE5B31DD385389DCFA1D940AD976FCBA0C6
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049194682D2ACEE3A77B881F3922CF4CEA877CBAC36C28A323B6107EDA4F3FCF360FE0388CEA8237EC65050BFBBD523AD
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADF73D441A9D8CF6E6F7663046899570574D17D79C9591D56102E226B58E4D472886D003DB616DF8C0301EAA77448FF4
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DF83813A261C36C21F2C3F48D98AA8E626C4649E5D780D16F57290CAA887FEF295E378D8A0E132E3A5DD30B82AB8CDC
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C25ABF7E3063098D2D034FA0CE4E7D0B5695FEDC41189D5DE420889ADD462F0A430F72EB3960D9980588A0BD9EDC352F
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E7E140F7427693D7C07AD13892CC1442AE1C9D4F01E07CF3AFB75B56CBCA2EA8E4ADE06F67CF41A55EF4D18D7ED6138
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096BE1A6D06DE47FCD87EB3AD66132BB93E72970823B94BE620D915EFB691132D8401AEAFD638B658D33941772222ABE1
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B31A57A3E1AD6A06CDA9CC9053DCB2C0F38392ACEE53F9C437B70F39626E012C6D474FC40045BCDEF33EDB2BADF23CE1
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000905F0F400ECBC1EBD766A16E9D6C812BF9422633AE3F219D9B9DF3EA81CEC69D121B1BDBCF63005C7C9956698793A96C
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002AEE53746B1AC17810A723AD274FF6A8EBAFA04DF32188505E091CF692C8800B1CB36EA6DCD86DCA602810C789D5ED0
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001123A456298EBEEA3C661AE40A68CDB27B8719AFE08A98CEC5860D8E7211FEF4CCC97D5C9B39FE986F9E9BCF6D56569D
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084D76F5814DCADEE44E6DB3752D2B9051F357B4F5A9B7D8949F7F18905F4926C0A74A9942ABD8C110FD0B34EC55D13EC
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCD4BED6E679B26A2820BCB3F6B52F91025A23121945F104808ACC88096DBCF0ACCBD9817428031E7069DAFFB50C17D9
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056BC73AA18A9D76F765054C9FC90FEFC11DF2401F1398F1B1361CC918764BF83568A5724C16E49AF37156CCE764B2DD0
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000506068C6E82717C7D420A0E320C22EFC1BE9AC23880CB906F808A374AA5D08364C597D38EDF408257ABF5209E070A42B
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6B829E024E053C9A8569EE60C089904A7279778635AFF96D0FA7486ACD9840FC08BCBE24A384D51B7BAB8F431E218BD
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016CD77D0F83F6FBB6568561BB3D2E10BB5ECEE6B9FF78EB1A3CCE27CAD12898567BA7D8B20EBF2D1E825FEA6076DC385
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087AE38D2849D99686D16D107964D11C51222E2DB637444F27EC66534E17AC4FB2BF4FFCC80075ABD14689C8F7CDF2E58
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000973B3210F708DAC92735920DB844A7E0C634D7E7E3732B690468C3D232C3D6D5DDDCB7D1F6890697A28DEB9DB9EF0578
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002407D9E9EBA8F948C6F0F49B6DABA8EEC0D71EBE9FF88A04DDDB8FFEA629E2B71094E52FEA35037AF8D49FF694A08DE4
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5ADA330F939FE583C8C086CBA35A395A3C620ABCD088D4CA7541CF802FA5ECDAE76058B5D1DE92F3750FD48361C40A2
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB0A88D05A96B48BBAF042D1E020CEE2A9496BC13CE516FE2F78B159AEC1D9EFF1F6FF41ED99A94BEE2AAAC851B649BB
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2FAD79BB3887E194CC0217717C047E55251A30B0ECE66C665CC392D4C2428DA767E439FF005B975AA8BCAA6BD901F7E
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7E58A1B06FD37A314154377A3298F8FBE5F9CCE04BABA6FB17932F1AC11A4339BF53736FA1D9B8CFF368EEA51788EB1
